48.566 48.566 48.566

2432 3.33333
42.4999	36.8964	26.7589
16.0759	15.6224	18.192
30.8275	16.7184	32.7892
10.6002	17.844	8.81442
17.773	30.1531	44.978
15.0756	6.18099	1.28247
39.6923	6.27925	1.47261
30.1477	3.20061	30.0964
15.5731	15.1113	24.4624
28.9517	8.92023	47.6754
39.8428	9.90924	11.9408
15.1205	32.7548	14.0583
4.92873	32.1269	0.38274
21.9979	34.652	41.1486
5.00781	1.48411	29.0984
45.3035	47.8056	41.7434
45.9666	22.5734	42.7371
40.9376	3.99384	6.2924
28.2698	10.1558	28.5402
38.1013	26.6789	32.0615
17.98	11.7663	43.5893
36.9968	15.9122	31.5452
34.2572	11.8204	31.1119
36.1191	27.0206	42.7585
12.135	24.1488	2.49299
35.7516	18.6852	15.2144
9.01722	26.6285	10.3455
9.93072	32.8513	34.3548
0.634706	31.5494	8.1898
10.0021	18.9249	12.9004
18.5964	28.3962	45.9695
21.3217	34.1831	28.8207
41.313	48.3366	30.1889
15.6839	32.4234	29.1943
5.8775	48.5062	15.5514
39.2684	21.0702	32.3506
19.8007	15.7773	47.3807
39.9987	7.88405	19.3201
1.14629	33.6526	47.8244
17.0839	7.06955	25.5334
10.5469	44.3511	18.9828
13.8547	30.3537	17.1501
2.86992	8.76022	29.6028
24.2126	7.08693	26.2111
36.2985	32.3501	11.7791
17.0652	33.0674	22.8848
31.2065	23.4643	9.42288
45.2606	5.50645	28.7943
34.8569	37.0379	25.4729
14.7346	6.63023	23.9137
33.4327	43.2533	22.1072
26.3129	47.8634	41.1465
18.5936	29.524	11.7214
17.5412	20.1784	2.2147
20.9051	26.4639	11.2553
2.70581	18.7486	11.6968
40.858	26.1179	24.9331
23.1045	32.6129	9.52314
30.4935	36.4806	32.2138
3.3543	39.2024	28.116
46.9362	47.9826	5.42551
28.2465	6.58347	15.0562
20.584	19.9919	24.3959
28.0201	37.3424	44.5565
22.2562	4.43281	2.06055
4.2064	33.403	29.3603
27.9927	15.1587	44.3989
44.8818	2.26162	32.4704
42.9648	31.2295	20.9867
38.1093	15.6731	44.5312
33.7345	16.397	20.7302
0.723118	11.9482	42.0611
43.5604	36.7531	47.1478
10.0523	36.9236	48.1676
6.25077	8.57419	11.2513
33.8118	4.2934	38.6551
9.01007	3.58121	16.1282
19.5476	36.9303	14.4107
2.89537	48.0209	17.7132
44.1833	15.563	39.424
13.3827	14.5518	42.1303
40.4231	1.81249	11.6013
39.9574	42.1548	15.0196
37.5204	24.1798	38.2814
41.2444	12.5783	44.9457
8.03614	1.38459	7.64758
27.3511	12.8232	32.7826
44.251	35.8156	26.9726
13.0893	37.1652	29.3562
8.21415	30.7898	13.444
24.4078	34.1116	40.6133
40.7601	31.9154	40.0519
28.6426	9.59986	8.66786
31.4072	46.6719	26.4059
7.42214	26.5374	32.1942
15.1616	44.7234	11.4235
14.1981	22.2968	6.61062
34.3017	31.0812	5.66419
8.81527	32.0558	20.2196
14.9249	0.311854	44.7657
41.5604	29.7627	40.2495
46.2039	27.9598	44.8491
35.3907	24.5486	20.7546
20.9589	6.81364	46.8214
12.4526	20.8976	45.3993
5.64971	8.23443	31.5556
14.649	24.9984	3.11725
37.5211	37.1916	35.0324
23.6147	11.1197	7.105
38.6242	24.616	35.6144
44.5367	29.4283	4.93575
4.4592	8.45812	3.03244
20.4788	48.176	2.97834
34.0517	4.95134	23.6582
14.5666	48.2084	13.2908
22.9133	23.7157	8.62214
40.0121	39.12	4.10184
24.4924	47.3028	42.2137
34.2953	19.3835	46.3345
36.6406	1.79572	21.1448
23.0768	4.7506	0.888128
17.0097	22.9949	36.2753
29.9594	44.4805	8.14149
23.6247	33.3509	28.819
13.1848	39.0636	27.2429
40.6608	14.266	46.8399
32.9417	47.2609	16.9151
35.4619	6.29447	14.3917
23.2727	42.9793	31.7727
20.4068	4.58789	34.4302
5.5948	8.10185	37.4037
5.37791	5.19969	21.0692
15.9669	29.2798	34.6302
15.5561	20.6208	7.06972
28.4924	11.5998	14.6012
47.6987	42.6515	10.7945
28.9195	1.01571	24.4237
9.40881	3.02198	38.9684
29.3785	43.2862	42.0064
46.5526	12.1093	29.6862
17.5834	0.455438	29.6959
34.9475	5.59016	27.2694
0.103617	41.682	34.4481
13.7744	41.6884	43.9667
16.5154	19.433	4.23321
46.936	45.6165	14.0347
45.5782	1.86911	40.5022
19.5673	27.1439	27.6565
46.469	14.8429	29.9657
4.43654	16.1236	40.3603
13.9838	14.768	33.9781
31.8193	26.6968	39.8857
3.59148	43.0505	14.0347
44.5588	12.3425	14.5935
14.7275	32.8878	15.586
38.035	28.6759	36.1355
11.8988	37.8534	36.7319
31.0276	28.2499	15.3237
48.5299	25.5968	8.48612
36.5787	29.8949	28.7315
48.2297	30.0518	42.2431
42.9152	22.0585	32.592
47.2306	42.7467	7.32742
37.1305	27.4048	41.6405
16.4663	19.9153	48.1448
12.7543	40.5103	10.3186
44.4311	2.78095	19.0248
39.7212	5.7518	24.1369
45.6573	19.9063	43.0571
27.4093	20.6302	20.0034
23.6974	41.4389	27.0636
38.3853	40.6864	7.36782
36.3496	16.4153	37.83
30.8523	45.0137	33.8351
8.33064	45.8603	31.6418
6.82549	3.12075	47.7331
37.3644	25.6603	6.92746
17.2193	48.3168	37.6263
7.12331	6.29022	40.138
17.8338	31.5391	27.8254
19.6852	17.954	12.6061
25.8723	24.7124	4.72912
28.4383	25.1682	40.4153
16.5459	47.2648	34.9551
36.6423	30.5112	41.388
45.9457	9.61529	25.1348
13.5425	29.1466	30.0409
4.94154	4.60313	47.7203
17.2177	22.1792	21.719
9.28031	28.8748	26.9354
20.388	28.1356	36.9985
44.1312	13.5014	17.2752
16.8273	16.7966	34.5606
11.7901	7.51469	27.8588
46.9738	0.610424	11.9686
44.3876	0.772352	13.8111
26.7137	33.2964	35.6095
10.7413	10.1397	0.329502
1.42451	47.2329	32.6456
24.8638	24.8625	1.95869
40.6154	27.7209	11.2255
36.0819	34.0106	43.0204
41.5581	39.4783	4.29116
0.979666	1.38043	34.8994
22.9407	47.6508	14.9052
9.09744	15.0563	21.8417
32.5482	38.8691	12.1529
33.7868	22.0193	6.26025
22.0792	40.5154	47.8571
33.8097	17.1593	11.6906
34.5421	39.7633	34.0973
42.7322	6.89063	29.4824
40.0181	43.38	15.3273
11.9681	35.5154	32.0949
45.8923	35.8742	40.4426
38.2648	5.1353	7.21502
42.2563	20.7743	12.97
22.1089	5.77212	25.7268
6.74316	27.8953	29.2301
26.2293	2.6627	22.7672
45.0788	10.0557	44.6847
40.7807	38.494	22.1897
3.5996	33.7992	35.17
5.63616	23.2386	4.04915
13.2078	36.5948	8.59551
29.4761	31.3852	15.5327
16.2331	34.9369	21.9794
14.4058	17.3422	25.3232
23.9986	3.7571	9.76945
42.1692	13.7848	20.7304
4.17438	29.5833	37.0261
21.3754	13.7579	5.83812
18.0713	41.3737	0.153555
6.80905	18.2322	25.8531
41.8418	0.153808	11.0524
41.9259	5.34937	11.2488
39.6592	33.4101	3.36918
46.4216	43.5488	35.3607
5.10549	40.4919	41.4253
41.7539	27.8666	32.9318
26.4915	38.6352	15.1555
38.8785	23.8703	32.8323
6.35055	34.2433	19.8001
6.0404	18.0702	23.4115
44.7733	24.2583	45.9496
26.7594	24.6364	39.6171
5.71381	17.1451	15.9278
3.59111	36.7698	36.8407
14.3341	25.2231	41.5073
10.7648	15.1496	36.9268
4.33943	35.2123	36.7023
19.8573	44.1	23.6407
11.5984	39.6146	11.8064
38.5822	46.9555	32.7141
10.4384	18.6131	16.5878
22.3615	27.0553	43.6457
12.4228	4.72367	33.8852
24.2403	35.8793	28.6766
48.1419	12.659	40.8119
28.9792	33.5285	3.13051
17.5255	47.4943	6.8925
12.3324	39.6686	45.6478
6.06838	2.76354	17.7222
1.91915	7.30389	30.3295
0.226504	18.7029	20.7444
45.0359	17.4221	9.33805
28.0293	46.8796	19.2824
47.7651	41.2958	2.07021
20.7308	11.002	20.5155
34.0345	8.37524	18.5118
13.7963	21.1038	14.5123
9.93173	1.39345	10.8413
39.2715	23.8973	1.06789
27.1448	42.148	46.9406
24.9696	5.43647	18.2144
17.9661	22.0527	33.2254
7.71473	38.9003	2.68972
39.7416	10.0073	8.2677
8.00033	31.0119	7.71749
36.6763	19.6978	35.4723
36.3001	10.5561	5.1794
20.0214	34.1379	45.243
1.59528	3.43297	1.47421
8.46432	10.0778	27.2804
39.3331	39.1822	29.679
42.43	27.665	43.6736
44.202	37.4914	23.7099
8.08177	39.8983	20.2554
32.8966	18.1078	22.8162
44.1107	9.59634	46.638
38.3656	48.2066	31.6008
45.2792	26.666	8.1777
0.923049	21.1413	13.8881
9.42106	14.6082	18.4548
27.0652	16.3417	13.6731
37.8756	21.241	37.41
15.2032	15.2738	36.3794
31.1449	8.374	46.247
23.6581	11.6782	21.2227
20.8261	9.20055	48.0843
14.8941	16.1158	5.46461
5.39428	37.5413	36.0216
40.0277	9.73714	33.2992
33.9519	27.3271	47.2452
45.4998	43.6916	7.94804
26.3406	27.4105	40.7939
17.484	28.8812	38.0805
15.8535	17.3017	24.6521
11.9508	36.1084	41.8366
8.77336	7.49803	39.2172
34.6069	12.5208	0.478104
22.1072	25.333	42.7922
43.5495	47.7313	6.50676
37.1319	3.8932	14.6788
39.7982	38.4721	42.5705
8.56436	40.1666	12.5855
20.2397	13.3163	15.2823
32.4159	1.46606	17.1064
44.5469	6.20799	17.9388
48.4696	31.6079	18.6886
23.9642	7.93359	26.3056
21.4837	37.6148	9.1795
34.2972	2.92948	38.4907
15.2735	30.8258	36.0684
1.12006	29.8765	10.9287
1.34965	3.30728	26.0529
48.0637	9.33338	46.5176
6.76138	42.6335	47.4958
31.3273	14.19	32.0798
35.0789	29.119	3.26145
32.7873	26.0656	19.3845
14.1818	39.7861	28.4596
42.028	20.8839	9.39273
24.2298	4.1982	41.3236
31.8379	0.1744	17.1757
44.3511	18.4221	12.969
5.20377	40.9987	11.0448
10.4698	10.6228	8.40646
8.92279	42.1397	3.97476
25.5922	27.6172	17.3633
40.0652	7.93693	33.861
6.23193	31.8562	16.4949
15.6173	29.2921	47.4574
17.9111	20.8027	4.05267
23.7151	46.7169	4.33916
30.8142	35.5491	14.5547
42.1245	40.6532	32.1542
22.4585	4.83046	31.8455
30.8559	8.30782	2.33564
13.7555	14.9418	41.5655
19.2392	1.41644	8.74573
28.8855	12.9275	37.3429
4.45448	26.3098	44.2236
12.8003	36.3009	22.872
9.42462	26.0265	42.9562
31.8401	36.3469	19.9286
29.3781	35.7653	6.15432
38.6602	45.612	36.2267
39.6605	6.68057	44.4525
23.3896	16.8413	9.99901
15.0739	26.5633	30.6429
21.2841	33.057	42.3707
0.779491	36.6505	23.3025
8.32724	37.2797	10.109
19.0164	45.3715	24.0033
33.6857	22.5541	9.23669
24.2116	38.2385	0.213642
45.3589	7.3656	47.5359
25.1232	13.8286	29.3991
48.4897	28.8202	32.1915
17.0679	29.3865	30.9402
15.5145	0.901981	7.00909
29.2996	27.4429	2.35259
7.33304	34.5799	43.774
32.2165	0.159156	3.80541
44.6524	31.8952	39.5723
29.7665	7.59157	8.75235
42.9367	44.2313	43.9098
32.8505	20.2723	26.1294
22.9442	8.80233	8.73232
46.2261	12.7532	21.6192
31.7067	27.9129	33.3675
15.8939	15.8986	46.3301
11.7383	11.1431	11.5714
21.8457	2.48975	29.9225
6.96513	18.9999	10.8759
36.9935	8.87895	33.8261
1.24623	13.5034	2.30318
2.46777	0.536275	28.471
39.3146	20.6161	25.1544
3.27761	12.9577	10.1339
47.5014	28.8052	24.019
6.64841	38.138	10.9471
20.2609	29.0218	20.9924
36.2696	30.8604	34.2306
1.67968	13.6298	39.2711
18.5737	34.1772	26.7493
0.684924	1.38925	37.482
9.95822	9.51018	7.01644
7.06038	17.1939	10.3515
14.5864	40.7178	1.68241
10.9345	2.52364	16.7035
25.2032	46.9404	21.6909
22.6793	25.426	2.61744
39.0416	45.7583	17.0948
44.386	21.5918	7.6434
5.68877	33.2488	12.5133
20.3748	48.5098	27.261
3.44827	15.8248	19.6224
30.8984	42.3802	15.096
9.24677	47.9042	48.4324
38.0296	35.9974	22.7928
38.7097	4.45113	18.5719
4.20063	33.5874	21.6003
6.18251	26.7515	37.3888
47.3575	38.8388	36.669
41.9659	45.5695	0.42456
44.9437	22.8538	44.6728
34.7983	23.1471	19.125
24.6626	42.0933	0.879911
24.6133	39.9202	48.5317
7.00326	28.5091	0.527275
22.9088	46.2399	0.957397
15.6379	36.2816	38.9368
32.1752	35.3273	26.7367
31.6915	16.2527	23.3975
3.54656	16.6136	18.4319
31.6265	40.5996	5.78589
14.3931	46.8972	23.5376
26.5856	17.5074	34.4498
43.6222	6.13273	15.7564
36.8601	0.630792	14.3361
11.6081	7.231	19.3217
27.5622	14.8673	2.10833
30.0446	19.5736	36.4865
35.1571	31.7285	6.43396
27.7874	12.2571	36.5292
23.735	42.394	4.18881
29.2652	33.3074	26.6261
17.887	3.29904	33.1604
33.0902	18.4357	45.9785
26.6683	47.562	27.6826
48.1766	11.4948	45.4977
9.46065	0.0967524	23.4406
48.1856	17.2572	5.56774
39.027	44.028	27.7515
41.2197	33.705	6.16888
40.5713	16.1111	23.2756
42.9652	37.1589	20.4766
11.0594	12.8591	4.16817
22.2392	11.3467	34.7941
1.88535	22.1071	24.2087
38.4806	39.6379	14.3621
10.1255	4.04525	44.787
10.7045	22.3743	47.137
23.1856	36.0707	40.3854
48.3154	13.464	20.4472
2.66105	43.5261	43.0631
30.737	48.2616	31.7691
8.56996	37.2435	33.4698
35.4282	22.4029	42.3042
0.755119	15.5694	2.20943
29.4897	17.9812	32.0675
22.4536	19.3122	14.0762
13.6204	25.9574	45.8164
23.5061	31.2786	21.3027
5.33656	38.7418	9.09823
28.2813	8.52498	9.79894
3.54659	17.1677	7.84916
15.724	26.6074	43.4067
26.1701	27.0361	13.0841
46.6997	6.9318	41.5419
10.0665	32.7214	35.4809
34.2892	15.3405	40.3579
22.4847	8.20323	41.4669
12.7277	30.1468	37.4617
9.47253	5.5539	0.652503
39.276	3.26141	32.0313
44.1001	24.2903	1.79199
7.05091	3.69957	14.2608
8.16341	3.53804	19.1707
14.6092	35.5363	42.0332
11.6395	0.896766	16.4896
22.4956	46.3973	23.9634
43.4653	41.175	10.9105
36.1421	25.9782	7.66273
39.1607	7.94903	42.842
7.08736	33.4827	9.55933
7.35895	32.9381	35.0355
28.6087	23.3973	0.167895
4.98693	39.038	34.4908
3.30224	38.4122	5.671
26.0882	10.6311	3.02374
19.9373	29.9754	21.7208
39.5709	5.04891	12.3334
8.06745	42.0587	2.78268
47.9949	17.7274	41.0324
43.3571	19.1063	1.99827
25.8919	13.3733	1.85755
40.5538	12.1068	35.4675
3.59414	39.2168	28.0058
40.8461	20.0196	3.8055
46.2838	10.5352	42.3912
6.76402	38.5273	46.2855
38.8325	29.0478	21.5779
18.3734	19.8311	42.4023
47.3857	27.4273	30.9434
20.643	40.5891	23.5917
13.2503	22.4193	26.073
46.4167	10.4471	18.8143
48.08	39.2294	46.214
3.39971	25.2788	6.12671
11.6762	36.1916	32.6455
23.283	21.6736	23.2046
15.0746	38.4568	28.1626
4.09836	14.664	33.6106
22.7264	40.2	40.5849
1.71425	11.8023	18.0499
21.8186	32.5814	14.0914
27.2761	15.2085	6.09822
18.5752	11.9705	27.4326
23.6804	46.4584	31.4184
39.1276	33.6518	35.6339
32.6279	18.0506	33.9338
14.8771	22.0582	27.9708
35.7482	11.2027	42.8629
18.4776	22.2671	43.1731
34.0847	25.4663	48.328
31.294	37.3899	16.3079
28.515	3.43374	14.4134
47.7728	25.443	45.1425
13.2189	29.8877	5.04756
38.1898	8.63916	34.7162
4.26724	36.1383	10.2237
3.40907	37.0319	22.877
45.8799	21.1021	34.2576
17.0813	12.3909	3.73841
35.5913	44.2803	41.9592
31.1682	10.5815	42.6263
22.7829	17.7522	20.7705
45.6351	35.2395	8.10904
12.4719	4.17714	27.3749
24.557	16.1259	30.5636
0.523864	14.1492	26.9267
18.4854	8.1468	15.7878
28.9553	21.3949	1.44119
36.225	9.94013	45.4007
30.3027	34.5057	10.2447
16.9586	38.7434	36.765
4.19554	45.231	43.04
32.4163	8.43625	23.9036
10.0844	41.4727	12.3828
13.1893	17.2407	19.7172
20.9283	27.2787	9.84641
24.2729	0.826932	8.3715
4.1602	34.1159	16.0244
23.4976	34.5267	24.0703
42.7799	31.722	42.6751
18.0777	3.71709	17.3073
21.4577	36.8183	26.907
27.7963	16.5725	8.0433
24.6737	33.8229	45.1732
42.8125	44.9543	5.95644
15.4772	5.6943	29.0532
14.5289	46.8976	30.3683
20.0579	16.6937	5.38412
12.5411	2.03072	37.0671
30.9267	31.5046	32.1129
7.52049	28.1932	32.8344
41.9085	3.16497	13.8698
41.0002	36.2854	5.53348
45.9315	14.2665	6.06553
3.46792	6.14976	10.5556
44.9614	27.8753	32.244
25.5957	37.9782	44.8696
40.2745	29.6582	32.4211
39.2847	3.73367	4.58584
0.095104	44.3011	3.46041
25.6329	31.4648	42.1012
36.5464	21.4807	34.9995
4.84136	20.7446	47.8596
26.855	28.3729	43.1736
43.3734	2.17727	23.2128
6.6188	26.0132	12.6458
12.7958	8.09368	45.7659
0.420579	26.5974	20.7285
19.5873	23.7314	29.109
29.1238	35.2848	40.946
48.5435	11.3988	35.587
20.4822	8.4362	23.2198
27.739	25.2529	6.96349
39.9851	21.7293	37.528
7.44515	24.6447	33.5214
28.1467	28.5069	12.9048
43.2448	25.4963	19.3925
4.18089	41.8584	35.4951
30.678	28.9407	18.1925
39.0106	10.7468	4.96004
24.1351	15.2143	7.47023
9.20317	43.6782	24.2073
15.2386	26.3954	26.2975
32.55	20.9932	0.284733
26.042	11.704	17.19
42.5537	17.3712	27.16
6.11232	12.7154	16.9475
46.01	22.0339	7.6735
25.87	35.1905	10.7708
19.3606	1.12221	17.4051
15.3694	39.8433	19.52
8.68562	38.4599	31.2291
15.0101	23.5308	8.96681
4.96572	22.4652	20.5617
33.8651	26.521	48.048
36.6656	34.4948	22.0359
42.3348	28.9024	6.29068
47.8839	47.3903	6.32656
19.6196	32.4839	26.1742
47.6821	5.67202	43.2381
9.90268	47.3226	34.2134
3.6406	43.0163	22.7225
23.3109	5.23459	24.7482
23.2994	6.0224	7.02543
12.5613	1.6441	46.889
31.7437	18.6157	12.0099
9.57335	0.263013	0.961886
42.5152	1.21111	6.02728
40.5011	1.57966	32.278
14.725	38.7546	30.5422
28.7742	36.5184	35.8482
39.2379	42.8025	21.9405
40.7583	2.48352	22.2987
38.9913	26.3228	20.0568
47.5955	7.53907	0.587156
9.43311	22.8944	45.9692
16.7188	37.9414	10.3437
29.0211	8.93769	1.25587
29.7534	29.9115	15.6213
48.0828	38.2997	9.12781
39.7375	37.1815	11.9334
35.8594	34.2789	36.4517
32.0567	34.1341	31.2115
10.0073	9.02257	19.3671
13.1479	1.84887	40.3544
12.5559	7.81925	47.2434
14.5707	19.7536	2.30091
12.8133	11.1097	33.6591
11.9226	0.725519	3.73772
24.0938	1.22393	27.1276
45.3572	26.3088	28.23
20.2285	18.7808	18.9745
20.1181	8.31733	16.5674
18.7488	15.2613	19.5559
29.3578	35.6631	37.2446
3.43687	18.4792	1.02926
9.3659	10.358	26.7865
43.4148	18.0636	8.9213
17.0564	31.0884	30.1369
15.9854	47.6912	13.1293
28.9022	2.75959	48.5614
19.5404	13.1391	48.3884
26.1294	24.0138	15.9578
22.0091	28.8138	22.8067
28.96	1.76816	43.7121
11.0313	26.8605	24.3902
28.7332	28.08	25.029
32.991	1.27047	32.3271
13.541	3.64522	23.5679
1.43135	16.5187	27.3473
45.8848	6.76478	2.70133
40.6316	8.68227	30.7535
35.772	21.9677	12.1308
2.94636	30.7243	29.1993
41.7558	10.8307	6.42154
13.2958	9.70901	46.2691
5.9208	47.7671	26.269
39.1206	13.8357	2.6968
13.1462	21.39	16.6261
35.2064	34.9495	38.9006
6.73279	47.8741	28.1618
40.3918	10.1909	34.3564
27.8035	40.7555	3.95607
2.85223	2.86723	12.1078
4.12973	7.56613	18.1797
17.1212	2.37226	46.4433
20.5255	8.50708	0.282499
37.0588	36.6401	41.756
14.0026	39.5844	38.8615
30.8523	43.4812	16.3338
27.725	32.3914	25.9353
14.429	18.4728	38.8679
41.0987	41.1161	41.8767
3.28996	26.3516	18.4549
28.6229	18.3744	36.5287
15.9355	34.8462	3.15866
4.94792	14.6721	24.5619
0.620588	37.1014	25.2807
38.033	44.5336	25.3887
6.80958	27.1785	26.092
26.4206	12.2057	47.1111
24.5572	19.3913	32.5615
20.2088	26.9358	27.0887
22.2915	15.9318	21.9451
20.9625	18.8048	33.803
2.52273	1.35796	45.8379
44.3337	17.7194	2.68586
23.5208	35.0454	48.5016
34.4039	48.3573	38.1028
2.30186	28.8221	16.3821
13.5023	32.6242	5.121
9.71181	44.7414	21.8229
7.99366	15.9937	42.8455
17.4852	0.726726	24.0333
4.26604	15.8804	31.1316
27.8447	4.1974	27.9545
3.73657	4.73972	12.2662
43.2806	45.0625	27.5249
19.3517	46.2204	13.3163
14.4244	38.2056	30.5468
8.68755	22.4175	45.5035
9.21156	38.8698	23.2551
38.0244	45.1297	40.8248
2.56718	20.063	5.41995
31.8435	44.7797	33.2926
20.5639	21.9304	17.9148
33.8338	34.1312	30.1112
20.7063	36.4021	24.4452
31.1475	3.84206	29.3828
17.6639	41.6815	25.3243
41.3081	14.9696	22.7061
38.6242	24.4689	40.2222
24.1749	5.26178	44.7151
17.2221	47.0066	16.5996
25.9323	12.9098	31.3747
33.3651	25.1747	5.23199
29.6389	48.5011	26.1699
23.9235	5.17044	15.0355
12.4717	1.18807	7.3091
20.6594	24.6426	46.0292
5.62129	16.1471	46.7351
19.1199	36.0755	22.5706
43.9938	35.4071	7.50819
15.7157	31.1965	0.780446
4.14815	25.7309	27.3712
11.6308	0.832342	2.1705
6.49783	32.7774	5.7459
22.1252	36.6667	3.55726
2.17615	4.4163	16.0066
16.5723	4.56809	41.6719
9.56609	23.8937	38.4002
47.6817	48.261	22.2713
15.0657	34.0483	45.6357
45.7373	5.3005	15.5507
26.42	3.01082	45.6233
31.9223	9.41874	24.1965
27.8979	24.201	6.86749
29.1222	8.36302	7.43568
11.1785	24.5022	17.5856
36.9845	2.45667	8.21141
33.3179	7.61727	3.62961
3.93857	0.141779	3.14253
25.2131	18.0886	41.3053
15.7705	31.0748	43.5576
37.7042	4.88281	37.5253
9.69385	34.3458	43.344
41.3019	8.24283	27.0099
8.48137	5.20531	18.318
10.3866	21.8173	10.1995
33.3889	36.0472	34.0026
6.15771	47.1472	1.17786
29.9167	5.76644	27.4605
6.17217	47.2347	14.4971
46.3802	28.3356	47.3901
3.26528	48.4996	1.14594
27.7204	3.61671	30.0868
48.2239	30.4738	44.7363
33.408	16.9607	24.5875
42.3967	1.75842	25.6319
14.7748	2.06933	5.96452
5.58539	44.2564	29.2277
33.9012	1.73565	31.46
10.6434	15.1888	15.5501
17.313	20.2321	30.8826
19.433	4.41603	11.4672
18.7187	43.6946	9.68996
17.3796	22.458	45.4981
14.5931	7.6125	20.4619
7.03714	15.1206	34.9935
2.28459	29.9571	5.38051
0.335551	5.95207	39.1584
17.5058	7.71927	18.0527
20.7079	14.3394	17.9807
23.7609	40.5773	19.3748
46.1306	8.99657	19.4467
40.3264	27.9002	14.5887
32.0577	2.6945	22.9386
13.145	2.10892	40.0651
6.49523	37.6088	5.69833
48.3711	26.8817	39.3081
7.91193	2.10306	38.733
6.71104	22.3436	16.6099
5.36014	46.4937	41.4996
28.1266	30.6002	32.4492
26.2989	6.28765	45.5613
8.2836	32.4086	23.7835
32.0558	19.7779	22.3599
48.2278	47.1234	37.8922
8.8514	7.91212	5.3696
11.3297	39.3541	4.82263
45.829	41.0681	12.567
0.868196	21.9738	18.495
23.5545	19.7085	21.6435
2.46953	30.1039	44.2325
16.8778	39.7395	23.3768
43.8353	42.131	4.61313
21.6357	17.1676	5.88483
26.0546	28.1467	28.6483
9.60505	47.3816	6.93681
28.5915	26.1724	17.6044
13.0418	16.0239	14.6505
1.81476	1.26953	16.5315
46.7668	18.6825	17.5684
39.8915	2.58486	25.739
17.6661	30.0406	1.11436
31.1207	38.4933	10.0213
1.13489	36.2865	24.2269
5.13406	34.924	48.4218
4.70651	36.831	44.6135
8.32516	2.4527	38.6214
26.3569	9.64451	30.6246
5.83967	44.0664	41.4159
29.4675	33.0916	41.7446
17.9714	14.079	11.6567
47.9864	21.6179	9.74855
30.923	17.8524	5.30063
17.6807	33.1107	23.031
10.4295	13.8362	11.7149
6.61705	45.2784	13.3737
7.7897	36.1954	47.6698
42.8791	47.2197	5.02738
38.949	42.8682	9.28677
40.3284	13.1095	36.3392
36.3767	34.2975	8.20939
47.787	20.7872	36.1186
20.0268	28.4169	5.43636
16.2603	6.51578	43.0837
37.0947	9.83378	6.4011
9.66515	37.6286	45.809
44.3921	28.195	15.4918
8.06501	0.969641	27.1641
26.3082	17.8944	31.1299
46.9529	37.7021	19.7917
11.319	5.0473	33.8343
43.0475	11.3372	20.2036
37.1206	7.63436	47.883
31.6513	20.0838	14.5114
42.9419	34.636	15.532
4.53227	22.3452	43.6282
10.2456	31.5896	3.97403
13.2429	43.9967	35.968
13.7042	26.997	34.6398
31.5066	16.5749	48.5375
7.25476	30.1421	6.76261
14.7983	8.76457	5.5814
25.6926	15.4652	47.3652
22.3398	1.3442	8.76026
30.2052	47.8834	37.8989
24.2907	8.91079	34.7935
39.2537	17.0932	17.7595
46.5967	23.9601	36.8175
13.3117	35.3917	41.2846
8.14439	23.7729	46.83
11.5737	12.0609	41.368
1.3183	10.5085	30.7157
30.583	35.1574	36.4189
14.9964	36.0279	48.3235
4.85008	21.6156	19.5954
13.4458	5.83935	38.666
46.8119	46.931	8.75645
14.6978	19.3255	42.7374
45.1722	26.4555	15.9519
19.5823	37.3427	0.580551
44.1269	37.9371	34.0652
38.0646	40.7429	34.7407
26.5513	24.0656	12.8996
4.6249	25.1901	19.7228
18.3325	11.9344	4.45172
28.3943	13.8906	2.15243
42.8095	43.6244	43.4239
24.129	9.57385	8.61713
4.31515	15.7736	33.811
39.5918	16.4103	1.2698
20.9919	27.1435	20.0645
30.1615	41.0343	26.1904
29.0692	40.854	7.86165
31.2803	1.82955	6.98014
28.3956	35.3116	5.80102
25.7698	2.12404	2.78381
18.4401	23.8249	46.4427
9.53812	39.4513	35.1019
27.3765	2.52093	19.7459
17.95	42.3833	18.4054
22.7154	0.0363147	27.5493
41.5537	14.1306	5.75687
12.3169	22.589	13.0566
21.8561	30.9872	28.9065
25.6888	48.3124	12.2504
21.5175	21.7656	15.6892
23.9273	20.5965	36.3528
22.2254	21.5329	37.7384
46.433	41.0334	12.3246
4.8585	17.4378	29.3855
14.3395	19.7447	46.4352
29.1303	48.2843	25.3807
18.2039	35.6708	21.4416
9.18384	10.2047	23.9541
32.3869	47.7156	34.9592
7.71578	7.94341	45.5564
24.364	26.6805	10.2383
5.14389	5.90236	29.3101
9.66828	41.6731	29.8506
13.0703	8.73755	37.0745
8.88171	31.7366	45.6638
32.7538	46.184	33.8764
22.5594	0.666555	32.6183
3.48786	1.28637	8.13552
20.5491	15.8968	15.4181
32.4422	5.60472	29.0901
4.30773	36.7896	30.0438
5.4679	12.2591	22.0874
33.4261	29.5053	37.7743
18.437	19.6036	5.81822
23.5474	45.6837	26.3035
35.4949	26.3544	17.1712
17.6806	31.9564	48.2725
21.4363	17.6996	11.0302
7.63456	2.80746	27.3536
6.66372	4.02897	13.8772
20.1734	16.0522	5.24594
21.3202	8.8969	44.2213
21.9029	40.6303	36.3453
40.9951	47.4721	21.7076
12.0602	30.0708	22.3892
5.58459	30.7535	35.0593
39.7742	23.7877	4.45203
33.7077	2.56209	31.6222
