47.0349 47.0349 47.0349

1007 3.33333
23.5805	1.25166	12.0047
30.7728	3.26609	3.51624
21.6196	16.6595	44.1439
45.5007	37.2028	32.3309
38.8398	30.4474	36.9096
44.0732	33.5136	19.9036
7.63977	43.5361	36.6073
43.2289	46.766	42.7884
28.5148	9.37719	35.5713
34.0152	31.065	23.18
43.9222	35.7595	44.68
25.0733	20.8684	42.9012
43.472	41.1892	7.25641
44.1258	24.3295	31.033
2.34629	18.9193	21.7813
6.27436	1.05784	46.9591
43.8226	6.71905	43.3401
34.6379	7.86196	15.0628
18.6386	6.23258	4.33571
13.2033	44.5792	23.3638
27.8449	39.01	22.6761
40.0704	18.7167	1.77668
40.6131	14.2814	8.17317
24.622	9.64507	22.5044
23.5246	3.57385	2.11168
26.7701	37.2703	37.9888
26.1056	15.7824	25.926
6.48901	33.9502	21.1204
46.2742	8.48826	5.47096
44.3422	38.3891	28.9264
13.7604	0.113492	26.0724
21.6295	42.3646	7.32309
35.9125	30.0831	29.5496
45.2518	40.8324	30.6815
19.9447	40.6207	0.285931
8.09066	1.93965	4.49725
0.260563	5.04178	27.3725
1.48775	29.0718	11.7288
3.52902	1.33117	31.4927
14.1562	20.7209	9.33962
15.5855	7.87955	28.4407
34.8497	39.967	20.402
11.7483	0.667252	20.2111
2.87951	44.0548	5.56833
34.5055	41.1927	19.8657
28.7548	46.132	17.1542
34.1972	33.0337	45.2062
25.7223	17.9315	22.7762
29.2939	29.132	34.9742
16.546	18.602	2.51509
33.7487	21.0023	36.679
24.8312	44.5784	10.3006
33.4191	31.199	17.1621
25.4448	9.0912	26.5972
46.6238	5.27166	34.1929
8.71371	31.8081	0.527913
30.0867	41.529	27.0044
23.0924	28.5437	25.233
24.6719	0.506668	2.25596
5.82464	15.1415	24.6742
40.558	29.274	23.24
17.571	31.3045	2.8074
8.02991	15.6639	8.51906
5.73937	40.1077	33.4341
1.15774	32.7312	40.2073
13.7886	4.99146	28.3465
4.02267	19.9412	28.3221
16.4986	20.6656	20.5554
3.47999	23.8471	14.8074
6.12877	46.9901	0.613533
11.0066	46.3731	25.4421
10.9624	9.13656	36.4182
15.3989	24.2047	3.88932
36.3252	4.66169	35.9175
19.3566	33.1242	13.9352
22.0381	41.5898	14.8884
4.42372	34.3369	29.7905
2.62124	30.5949	23.898
22.4972	44.6732	5.64589
21.1545	7.90024	46.9538
0.731032	10.3491	2.25727
27.752	29.7894	31.3639
12.9207	45.5495	11.0981
31.9945	28.2279	33.3333
1.05617	18.874	12.0483
11.0436	9.85994	12.2315
31.797	2.41069	19.4112
10.0291	32.8155	46.5509
3.55972	46.8303	42.935
45.8091	0.275682	23.9724
3.04855	16.0248	6.34765
9.93436	39.9645	25.8935
25.996	8.25697	22.0625
28.9096	14.0008	42.2479
21.4476	41.3865	30.8355
22.7835	11.5769	36.244
4.30495	13.6166	30.3752
46.2418	28.3354	5.21965
6.68356	11.2753	0.429274
18.473	46.3237	41.8161
8.01148	35.2188	35.5271
43.2963	3.91503	45.2322
40.0148	24.9622	35.6141
0.935603	15.0369	6.58014
13.4458	27.6535	20.2854
28.7772	45.3282	8.07562
31.368	35.4731	28.6355
16.6904	46.2761	40.129
14.8329	11.4114	29.6143
4.23896	33.4163	31.7652
32.5572	33.0716	23.2297
32.6076	31.9072	20.4579
11.2618	9.57018	33.7968
29.466	5.3591	45.7402
17.1095	35.8153	42.4705
46.7515	34.9943	25.2154
10.2588	36.7743	26.7429
2.73196	9.94246	35.0394
30.0959	8.72918	9.65879
17.9144	17.6867	46.2348
5.24827	17.3262	7.98816
19.4788	17.7359	26.6347
17.739	32.3974	27.2343
30.5231	39.9865	18.2624
34.2565	42.4955	44.0685
1.33509	3.27418	45.3583
43.3203	31.1379	24.9141
26.2176	17.357	8.05558
23.7279	33.4524	26.0064
41.8408	46.5413	29.7026
29.8705	30.8677	45.8959
46.8761	12.4505	44.795
29.5985	21.093	7.98296
26.1716	42.8016	14.5324
41.7943	18.5076	15.6043
42.5016	5.95582	9.26131
16.4188	43.8772	31.5029
44.166	40.478	2.0391
29.8499	13.568	11.7457
4.7725	16.9944	28.8296
32.9059	12.7179	23.2515
22.8403	25.4089	18.1181
7.55314	45.5737	40.936
32.5808	5.97429	37.5121
10.1121	17.4932	40.1038
14.2404	25.1636	33.863
12.9348	0.395385	13.3143
29.0482	38.5147	23.0662
12.4393	45.0596	7.62917
6.47878	3.16516	0.489279
39.2381	45.1542	46.4505
7.97967	17.8586	19.4876
24.2299	4.20239	30.2311
23.7216	21.7914	34.959
42.6374	31.2318	4.44491
14.1922	14.7419	34.6339
36.0172	1.52226	44.7619
36.7454	12.1295	10.811
4.31618	14.1888	4.62257
36.9104	10.1884	29.958
42.9001	24.5094	45.6067
30.9167	23.2308	3.69522
19.5299	30.1291	2.07334
40.795	14.0281	31.9824
14.2429	19.4644	10.805
44.7885	13.6575	11.7084
35.9149	23.7928	41.7824
6.45217	26.2446	46.752
43.3464	46.8926	6.92662
4.45393	24.6663	1.08473
28.5352	23.8244	9.21956
20.3523	22.7644	19.7049
6.99741	18.3251	4.82672
34.6203	41.3065	3.68201
32.6788	7.0459	33.6967
41.1492	40.9238	15.1723
24.9625	41.17	15.0384
31.5521	25.697	16.0757
15.9417	22.3734	33.7239
27.4857	23.1211	40.6271
14.3687	17.3457	7.13591
41.406	29.0766	45.7655
20.288	24.5541	44.2135
38.8635	6.39217	5.4873
36.741	32.4899	29.5992
33.1347	1.59213	43.1653
12.8458	8.97623	22.6466
14.9088	16.6682	2.24106
37.6579	14.9036	23.397
22.166	27.8755	36.4996
19.4405	32.078	21.5279
27.3382	37.2985	42.4567
3.30567	10.201	6.50121
3.84347	18.2739	39.5615
25.2723	26.1593	23.8613
18.0586	41.9837	2.58804
36.9784	23.9006	19.4253
11.5119	25.9847	5.53687
23.2162	40.2609	21.6345
31.7691	2.782	4.38395
24.4326	24.7077	37.8189
39.812	2.45071	33.6261
29.5751	4.12387	27.5997
11.1011	36.2693	5.93991
24.0881	20.2129	32.7095
4.76476	28.0173	21.0272
31.4604	36.6883	41.0062
36.8346	7.0063	26.6162
37.3068	40.7713	38.7426
43.8466	35.1744	41.2957
9.8636	26.6264	20.6502
44.9752	1.38344	16.1928
7.93859	32.9797	31.1326
29.2211	27.935	1.58165
8.05233	16.213	18.3189
42.8691	20.875	13.0817
23.8748	8.81831	2.42744
18.8137	34.1361	40.3959
31.9383	25.2379	13.007
37.4845	16.1884	29.4
24.9357	13.6461	8.27782
43.2804	20.1742	40.2559
31.6837	26.8055	19.3394
27.1177	46.8383	35.1775
0.542946	0.536437	32.2359
40.7086	20.2302	40.403
11.262	12.0178	14.7361
30.3967	31.921	16.0782
10.5072	26.392	31.7231
29.9037	24.3204	20.7618
38.4542	40.9409	20.6266
24.6696	8.84116	10.2169
38.8086	24.2818	30.0737
11.5292	34.2318	4.17144
27.4607	25.0237	33.8311
41.7996	13.3701	25.681
27.9109	19.3782	20.4032
32.8728	20.7751	28.0669
7.41699	14.9254	14.5927
20.5054	9.70957	24.7359
42.2316	29.6801	27.8748
23.725	30.9235	42.8257
43.3743	45.1438	11.8694
14.7382	20.1315	27.9251
23.0778	19.2429	3.86435
40.0127	36.7511	13.0308
15.1218	22.8996	34.9211
17.953	7.52662	23.1588
15.9712	46.4853	28.916
27.662	22.7755	18.7376
23.9981	11.7472	30.194
10.791	45.1952	29.1177
30.2454	28.0702	15.9803
12.1678	43.0697	5.51657
11.2368	11.5504	15.4525
30.2152	37.8439	36.7175
13.0397	22.6558	28.4179
27.8954	41.5725	5.25605
6.88521	13.9676	2.67537
46.72	23.2257	11.951
21.5226	32.1467	46.2812
33.0051	35.3557	32.2699
1.82888	24.2228	26.1756
15.5891	21.8773	20.6205
16.3562	27.4192	33.3458
21.82	45.3656	24.5003
34.1479	3.95538	17.8419
21.104	4.66639	20.87
23.3754	34.9544	12.297
3.69863	29.8109	15.8629
14.2966	28.6995	10.4723
2.97272	11.46	0.375111
1.82046	23.7772	15.561
19.6085	34.3308	21.2883
45.7098	24.302	40.4209
29.0194	23.7636	21.9672
25.7968	46.0732	17.1993
39.7992	22.7587	17.4525
14.7424	43.4119	19.5595
9.26011	43.4	6.99788
26.2755	2.62306	14.1012
37.8047	36.926	36.4654
10.3205	39.3482	14.9871
17.2731	9.42792	41.6507
3.05042	0.384337	15.7669
0.522838	38.8593	28.426
22.9014	17.6684	20.9985
19.2191	27.3413	41.0569
41.4511	35.7208	6.49247
45.1507	34.2001	35.0785
29.6949	42.0151	13.4533
12.9096	0.621228	46.2804
19.6865	27.4203	6.11092
29.0892	21.8044	18.5408
9.88569	21.6741	38.3405
10.5395	4.43484	33.169
14.4267	5.21989	10.6054
30.2583	10.7347	40.0388
4.09335	31.9939	18.046
17.5663	46.0586	6.52033
43.0073	38.7427	44.944
40.5432	15.8717	20.9659
35.052	7.35508	9.22878
34.1066	15.3737	22.9673
43.3129	1.9806	34.2866
30.7318	18.9438	9.75858
1.92913	15.8869	41.0844
32.9493	37.8075	36.5486
43.5946	32.1154	38.733
23.5384	0.291079	0.539082
29.6631	24.7263	21.7934
21.4731	46.9146	1.0286
25.8798	30.2068	38.3686
13.5733	6.50587	35.1915
46.6973	18.5118	38.9072
35.2557	43.4967	32.3675
43.0134	46.9084	38.2821
17.521	36.6841	16.8305
2.87356	38.1261	28.9341
1.72291	30.5799	6.43357
42.8237	10.1934	19.1265
23.5091	23.8822	40.2038
2.3787	46.237	42.3912
31.1714	23.6327	31.5649
5.83708	36.0821	10.6283
38.4553	12.4957	4.55487
27.9042	0.92341	45.2809
12.4178	12.6698	14.4676
33.5648	33.8201	44.3822
5.20325	13.2639	28.7317
32.9839	6.77409	27.7456
16.5474	42.4424	45.4726
34.8346	21.8087	43.1399
9.43872	35.055	10.043
31.1815	5.36336	23.2083
1.07697	39.1783	27.922
17.9011	28.9453	2.14857
35.304	9.75842	46.1833
32.9863	1.4526	2.70136
13.1748	35.7164	25.9551
25.339	19.6816	39.0536
1.48137	16.0006	24.3846
17.3078	28.8867	4.76347
6.3495	40.9095	10.7428
33.675	5.95921	19.1671
0.41203	10.8612	2.26394
45.7927	5.85185	2.15057
21.901	42.0685	16.5067
16.6183	11.4763	38.8308
19.6313	41.2254	5.14338
41.6626	14.9925	12.62
24.3834	44.7735	43.9211
17.2497	39.2897	20.2561
6.54234	36.5516	47.0106
15.5816	37.6147	41.2485
16.6681	1.16765	11.1213
45.7058	3.46436	43.3663
5.0642	27.9345	39.6883
40.153	42.0123	13.6013
8.22434	37.9907	12.1353
15.1807	25.0441	0.475584
44.2414	37.6783	29.413
7.85793	41.3005	43.6507
34.7959	29.7435	12.3173
15.9225	27.5297	8.96615
41.4228	29.264	43.4655
25.5423	2.51381	12.2602
43.6551	15.0108	38.8734
31.0566	22.412	22.6259
43.9997	20.5631	39.6587
12.2062	29.8558	18.3051
45.3947	42.5207	44.047
15.5672	29.6133	35.3257
45.498	39.0566	6.29696
4.4841	14.3971	25.0372
25.5578	28.1017	28.4285
16.9074	24.6295	41.5702
14.6665	37.656	29.7536
41.6516	18.1901	42.0643
40.9631	17.5789	22.4413
45.0489	15.8921	34.04
25.8233	21.5438	11.9817
20.1993	38.7586	30.1595
42.7153	22.0825	35.699
16.7821	35.2866	46.1328
30.5344	40.5715	20.9105
45.9115	26.8298	5.16178
21.7278	46.9192	32.2249
45.1987	41.6397	6.66884
46.1823	16.2082	31.5151
15.1665	21.9062	35.8145
28.7417	13.742	20.8607
8.43942	31.2307	32.8772
1.86326	37.5558	40.0704
17.5634	43.7369	25.9629
16.5925	0.659122	24.6629
38.2995	28	12.4414
32.1314	25.0643	11.1784
17.7776	23.2	2.80912
36.9149	39.5181	0.919262
22.6038	1.5196	0.0126537
24.5315	40.097	41.6359
36.4669	35.1416	7.83385
12.9019	10.7397	29.6192
40.7107	8.90072	23.4375
43.8963	22.7509	28.4213
38.1686	38.4868	23.7015
12.1149	1.56394	39.6018
44.5045	39.1229	37.5265
17.9824	31.5317	11.4858
10.2425	45.7382	30.4264
13.8603	33.9714	0.839176
40.6081	24.9995	3.40528
38.1161	2.6194	46.7006
26.8848	35.9127	33.2563
22.764	13.1683	20.3316
4.98097	40.0844	18.2599
38.5657	33.2552	4.42135
41.5564	17.6224	1.33936
27.9178	40.9638	29.8087
26.201	20.3847	3.34942
39.9631	1.41444	19.8169
8.33596	32.6396	5.93213
34.3701	22.4963	29.6878
16.3784	24.1149	46.0822
27.1301	19.0974	3.79801
6.78395	5.29823	10.3593
32.019	16.6322	9.4138
39.5049	14.6056	1.64522
41.7866	29.9609	43.9094
8.25509	37.5461	17.8395
28.6864	25.2468	20.8509
31.4706	19.4954	14.6113
3.38148	14.4761	35.0392
27.8839	36.453	36.3567
16.5672	45.9861	12.0992
19.7774	3.30584	13.0631
39.7221	42.9473	18.4986
5.00361	44.4471	15.4302
32.0065	42.9662	6.10858
36.8601	11.6874	12.4037
9.93172	42.753	45.6924
14.307	16.3208	42.9271
7.44864	29.5797	33.7233
18.1839	31.1937	22.2418
31.7629	41.0832	12.7952
5.16996	18.1396	39.1393
31.8215	38.0063	37.9905
7.66386	25.081	9.15339
37.0145	19.6124	4.88392
8.20248	46.9102	21.8543
10.0393	15.9944	13.2497
24.7317	18.3953	8.78716
43.384	20.1833	5.28243
27.0075	28.7097	40.0414
1.52976	29.5785	14.4416
20.5665	2.65407	17.8247
15.3997	37.2178	3.52944
8.2804	39.5058	29.0791
39.4027	36.6155	39.6447
12.9718	10.0089	23.446
46.1986	8.74762	37.2539
45.9996	3.85724	14.5793
29.0154	3.59628	2.82091
46.8677	12.7051	42.8759
41.2057	3.09379	23.8565
30.1439	15.1727	31.0471
2.98245	33.8697	32.8706
30.8552	24.3722	44.1844
20.2524	37.9708	5.79686
18.6922	13.9684	15.6013
38.1546	38.5254	13.8668
2.18066	10.1752	42.7373
16.8095	26.607	23.1615
15.5607	14.1803	3.46541
13.9471	33.7232	15.5685
4.10235	42.1933	45.4413
26.4449	26.6696	40.3521
2.43872	20.2801	32.1496
1.21275	16.6685	7.2507
42.256	16.4477	12.5623
42.3597	19.2007	0.29128
3.91578	10.6671	32.6103
31.0903	24.9475	23.9906
26.4399	36.5119	38.952
35.4494	7.2027	35.0269
9.09276	5.7756	37.494
36.0792	9.5417	25.41
35.743	2.74423	28.0401
27.2802	2.59892	31.6968
11.6043	27.2224	19.0272
0.649255	46.9752	31.5828
23.9765	26.0143	32.8318
37.5635	27.2308	18.8286
2.2741	28.4072	36.1686
7.19152	35.2963	20.5178
29.8649	30.9102	6.91509
45.7918	37.7625	32.1793
31.2954	37.3969	3.58546
9.22778	17.3508	46.5559
39.7561	3.95864	25.5398
6.8068	13.0071	39.4424
46.7374	32.4436	4.24279
3.71874	38.5641	7.07835
14.5972	1.57363	14.352
19.635	8.78873	22.6342
41.62	5.18983	22.9
40.2138	29.7267	11.916
45.3403	21.9606	8.63072
1.0475	14.3464	19.1879
19.4176	23.6627	19.6772
12.3088	14.4506	29.739
30.4996	20.1726	13.2317
4.23226	14.8813	24.8832
25.1799	25.6375	2.89232
24.2739	38.7738	3.56484
38.9206	24.2694	9.4092
9.27006	22.4118	20.3664
26.1761	25.0095	30.5099
6.31254	31.197	29.6003
4.39756	17.9996	37.2271
18.5891	21.2556	13.4407
35.921	32.1182	39.2314
27.2998	2.5694	5.9756
12.4984	3.22445	9.10143
10.3868	23.7262	5.24171
1.08113	15.0557	41.2964
22.647	22.5235	16.2301
23.4865	20.5668	6.58182
41.7278	29.9235	27.6654
32.9932	22.133	37.9092
4.92801	43.7605	44.7619
38.1004	21.0942	28.8343
18.0097	19.6543	4.09412
44.9643	5.53305	5.97351
24.3002	9.04188	44.274
20.7308	35.457	40.9599
11.3652	6.65317	17.9252
10.3639	16.2047	20.9703
14.7299	20.5473	7.82942
32.5746	43.0463	36.2965
39.4755	37.6037	45.6665
1.32429	9.82867	3.92532
30.0296	24.1943	17.7534
39.3805	40.9873	1.48999
19.6761	40.2931	45.3237
25.6641	27.6009	30.9873
33.1834	20.5544	33.3741
27.3481	14.5147	25.6603
10.6019	18.696	30.5021
15.4864	36.832	9.08067
37.7932	31.5289	12.0888
32.8707	32.6947	38.2159
32.8864	14.3594	2.12482
12.3373	22.5466	27.4669
36.4913	22.1816	8.41747
38.4948	17.8825	45.7729
2.65376	12.6642	14.0709
45.1662	12.1745	14.6818
11.8101	4.69267	39.1926
33.9668	18.0224	45.1613
24.2078	9.18565	14.8538
33.2687	43.5091	6.33912
7.57899	9.68726	26.1308
16.0193	9.09279	6.25046
22.6191	23.4205	40.5222
38.097	10.2195	35.0833
15.5986	41.0315	38.0555
18.4179	13.8206	24.6494
0.120279	46.0619	14.674
21.3624	20.7152	7.49145
43.4845	16.7227	24.2581
8.47482	14.6479	7.49028
23.8513	37.045	14.3874
3.54621	8.03449	45.6731
17.9904	25.3016	1.50905
10.8082	4.11635	42.2769
39.7801	29.8397	30.8445
31.5124	15.7622	14.8668
17.4981	28.394	1.94399
30.4487	12.5052	22.8418
2.86529	40.3243	4.41574
41.3677	44.2209	22.8251
4.67641	1.17024	7.68856
16.9171	0.604798	5.30691
15.1173	40.9962	8.6783
1.01921	9.11983	37.3134
10.7677	30.0155	20.7576
15.056	44.975	44.1475
11.4226	29.9063	20.8056
23.3488	12.0778	36.7946
39.753	45.826	1.77426
46.9583	30.2285	27.4624
8.11362	11.5568	28.4957
17.7065	4.02803	15.8687
16.7072	0.317912	28.2007
45.6017	41.0491	5.45209
9.28427	26.0334	24.5676
35.3446	33.249	41.7032
39.2373	32.6417	41.702
18.3035	18.9576	5.7926
41.0824	46.8372	16.5632
25.4087	14.9137	5.83892
19.9712	15.0951	44.8663
4.10621	12.8948	32.813
4.54859	16.5083	43.1394
0.728084	7.83679	15.2761
29.3908	11.4243	12.3326
37.9169	40.3167	18.9453
34.9279	37.8979	4.51855
29.0491	6.00262	43.2356
19.0793	29.3031	42.1081
24.2494	3.36266	27.3372
20.5089	21.8311	42.874
8.67159	29.3743	16.614
32.1518	38.6332	38.9561
10.0271	45.9793	37.7789
26.4887	10.3977	18.8618
41.5002	13.6208	6.13707
45.371	20.8489	45.0735
7.17609	11.0667	21.9611
18.2153	40.9984	0.0371685
13.2372	3.45211	25.5599
15.0053	40.5595	6.94939
10.8748	41.9569	22.2459
5.92797	11.4776	13.9684
15.6613	11.8461	46.2234
2.57713	41.7398	42.6456
27.1346	0.58011	13.6872
39.8562	39.5879	45.4524
24.5065	43.8262	20.2828
31.6135	22.7916	7.14314
21.771	21.5196	29.0314
37.7159	2.5889	4.34222
28.6315	43.0451	16.2112
34.9444	33.2203	30.2791
30.5435	6.53229	8.84543
34.9426	3.03844	34.287
38.2586	44.9614	3.26885
2.83443	39.0141	43.8351
29.2462	25.9014	16.4934
27.8682	7.04482	15.5241
11.706	42.4317	6.65605
19.3085	24.3244	40.8338
7.35375	33.8968	16.8191
46.6527	21.0546	21.2013
40.5906	11.8074	7.25847
31.6943	15.6356	3.35286
3.74328	27.6608	3.03478
19.821	31.2126	10.3068
43.898	4.94528	4.66834
6.62696	0.690735	38.6093
12.8803	24.3129	34.6685
5.58377	11.8434	0.625752
28.245	38.1814	17.567
10.9108	35.5999	43.3396
26.0461	3.53592	23.1424
23.6205	16.2359	27.5047
12.1995	11.5375	33.8002
40.4412	41.9032	14.298
5.67957	22.8059	11.4394
31.0879	31.8431	23.4282
28.3242	5.04394	16.7358
10.585	16.9861	30.907
1.59593	12.9218	16.3269
4.06601	42.828	35.875
11.7483	0.920145	37.4476
7.62327	1.37724	6.09004
7.45863	9.19261	37.7418
13.5452	5.40069	39.069
26.6268	27.0694	33.4964
12.9356	13.4177	26.5214
42.8707	1.21922	31.2404
7.74411	9.79955	32.0038
43.62	35.8961	36.6823
33.2918	8.94133	0.496539
20.1524	2.52706	46.7966
39.8001	37.6941	11.9343
22.9612	34.5601	17.9191
1.31437	31.228	34.1914
30.6533	16.4921	6.09543
3.96143	25.4959	22.0841
14.9731	17.051	40.5722
33.1948	24.6295	41.1852
34.0201	20.5745	41.6046
28.7391	16.7175	32.2496
36.6127	39.0249	37.08
38.3147	1.33359	25.1151
18.1835	25.2656	8.85848
19.1525	36.2986	27.6774
46.6201	36.6478	18.5662
13.5099	24.1594	41.8729
22.656	31.3867	20.9465
39.5464	5.88227	42.9972
9.53871	22.1868	1.75193
0.908269	25.9771	18.9006
36.5228	33.8413	24.7304
43.2617	33.7778	40.3872
28.2618	37.8037	19.4763
23.0242	12.2448	20.901
26.0236	2.11329	6.79668
31.1067	17.7476	35.7853
8.75972	5.49512	27.0863
36.8097	11.5243	46.9116
44.7862	23.1173	24.8911
16.4772	37.3287	31.6342
41.3076	22.5194	41.2972
34.8507	10.3299	8.1232
31.4435	34.6516	3.52198
24.0012	16.8993	29.2856
30.1187	15.5892	23.402
12.602	3.05687	14.6655
20.2652	18.4782	38.7243
17.8053	17.484	27.3776
39.7415	40.9815	45.0441
30.168	43.981	35.8104
7.62869	45.3662	34.873
9.30379	24.9691	10.477
35.9301	43.7972	3.14708
25.7268	45.0256	1.78098
18.8222	35.1979	13.1124
22.4304	2.45183	5.39475
33.4205	7.67327	42.0577
24.4239	20.0045	9.98683
28.2555	26.784	34.9586
36.2603	42.49	46.4658
30.4246	30.7516	22.9249
35.9733	17.8737	38.6034
7.59652	22.0072	40.4792
21.0768	17.6109	43.6914
12.163	10.568	12.8666
29.1314	25.6889	20.8183
0.322006	2.9418	9.25311
19.7552	5.94644	39.7122
17.649	24.7117	11.9522
42.5547	4.46783	23.2381
31.8428	19.1809	43.2343
43.885	21.1937	7.36855
0.472549	40.2772	13.7731
26.0007	40.473	11.2638
41.6004	3.97771	16.7805
8.42949	5.42478	20.7181
9.76485	13.1557	43.876
11.3951	38.5152	31.771
34.7375	35.6081	40.538
22.7934	37.4009	22.3153
44.5981	13.2697	31.5362
39.6636	0.876644	11.8463
1.9682	13.952	21.787
8.17591	23.6262	17.551
24.6885	44.9114	9.82237
39.1524	16.2372	2.10743
2.37798	34.1537	8.15468
43.1794	14.6687	27.5873
37.1016	24.8159	23.124
42.9461	45.6878	30.1562
35.3163	27.3812	6.26419
18.1481	40.4746	38.9948
0.97137	4.71789	39.8458
6.27981	45.5165	21.286
5.80055	33.6695	7.18551
28.4219	0.584299	37.0586
7.49497	8.57963	36.0539
8.52074	33.989	15.3174
17.6132	35.4191	15.0147
10.3814	27.8021	25.5035
7.87586	13.5341	6.60356
30.7315	13.7983	26.9168
8.92822	15.3439	40.1228
4.1872	10.0736	28.505
33.9449	25.6576	10.8866
4.62813	36.3382	35.8641
16.1765	17.7039	6.45579
40.0403	28.8548	32.9749
43.8024	43.8952	4.71453
30.4436	19.6382	15.8859
23.874	43.005	46.4794
23.8671	21.6457	32.1701
16.3001	25.3207	40.5124
14.7923	35.654	11.8555
16.0163	5.01638	23.7818
44.6234	14.2549	34.2847
46.2743	10.0395	19.5927
2.99042	26.7083	32.7427
46.4031	11.6847	13.6513
0.701581	32.763	10.9803
27.4741	15.4068	14.8217
11.7315	1.16384	41.194
40.6474	27.1476	31.9493
21.5378	4.77161	2.03135
40.6818	40.1898	2.81412
26.8889	10.9402	12.7302
41.9643	5.65743	26.9086
13.0704	21.4481	2.24025
24.0061	5.0069	5.57179
45.7402	18.1973	21.4303
33.7091	14.3511	3.34861
26.3628	11.0509	38.902
41.8354	3.55542	21.6372
29.1779	6.70065	16.2824
8.67724	30.335	29.2775
34.3886	4.93069	41.7284
39.5511	38.9214	37.7718
0.28769	37.6423	35.9033
15.7697	46.0697	6.03197
19.1188	34.165	9.34565
22.8368	13.4531	9.01097
42.1665	17.3085	40.215
2.12446	6.26414	17.3526
28.5673	45.4338	41.2833
37.1719	31.8122	22.111
44.2629	23.1893	11.8517
45.5228	32.6417	41.7745
14.2088	12.1022	22.4465
38.9727	6.1501	29.1586
13.0079	6.5129	12.1651
45.8361	30.3827	30.7639
42.2376	37.9146	2.28448
14.7283	40.8038	21.1686
8.62622	19.348	29.1149
30.7266	25.3462	45.016
28.7436	45.8237	10.5748
32.6643	44.2263	20.1907
36.2461	39.0794	12.6869
19.4618	13.412	24.6957
24.8546	14.386	26.007
4.83033	1.24892	12.9645
28.0076	45.797	31.6237
5.43784	5.11166	25.9681
8.75933	45.9544	43.1013
19.0366	17.7656	8.28836
32.1835	6.27981	45.5659
3.6979	17.6116	8.22919
25.5672	44.4387	14.8819
35.5474	8.70463	20.2842
7.32874	36.826	3.3861
45.0746	25.3203	34.4702
11.9112	11.8657	45.567
23.4744	5.20055	14.8296
2.97576	15.6093	31.9709
8.50057	24.1344	44.7473
28.0778	2.28415	9.2736
34.833	41.8797	42.6016
40.7524	3.84671	25.688
5.715	6.72299	15.6053
11.3103	24.1302	21.1643
30.6082	11.0421	31.6618
34.7723	9.31339	45.1845
38.4216	10.248	43.7602
39.9779	16.2248	28.3015
46.8433	25.3934	38.77
32.6992	20.2305	46.1669
40.3618	24.6294	40.312
33.6611	6.6604	45.4562
41.726	46.2935	4.50706
24.0493	25.3342	32.774
6.94587	45.7517	22.7727
17.9462	34.1553	34.7813
20.7357	24.0649	5.95091
20.7609	23.6318	17.3963
11.036	24.3774	36.7995
28.5325	24.768	16.4416
4.24789	42.3771	29.7799
12.6548	43.8934	21.2325
1.55593	46.1275	36.8358
26.849	46.0384	44.3285
44.3794	5.12049	33.3099
30.1413	18.8929	0.149027
11.851	34.5718	27.1076
18.1286	43.24	45.3772
31.0617	14.0307	27.4822
10.8726	4.59052	15.7645
6.63136	27.5827	7.53706
10.5304	39.8364	36.8315
1.65696	3.80706	17.7697
31.034	17.9664	44.4576
2.99732	1.62017	43.9623
4.39978	8.2736	19.2553
23.7919	26.3434	14.6187
33.6376	35.2198	6.15573
29.6198	2.30551	39.0203
7.23719	3.21312	6.86945
31.2531	31.9101	20.8749
11.7378	12.3764	22.2218
24.4571	12.5495	14.3819
4.65436	6.77083	20.0087
33.5253	29.6727	44.9185
36.2446	14.4575	4.78336
11.316	26.0468	15.1848
0.250839	29.7549	15.4563
0.188125	10.4804	45.7263
18.4652	9.15188	11.6453
10.6877	2.43859	18.0261
13.0592	21.3725	1.86388
0.957688	9.9384	13.8991
27.2061	26.7491	13.3401
38.7084	32.7742	10.6288
0.389878	14.8355	8.28382
2.93405	20.0434	5.74973
26.0165	22.9089	2.06095
20.7291	6.14569	2.01889
19.3901	31.3274	12.0907
17.6933	17.3989	7.70899
30.9282	27.2953	20.2268
30.315	22.0382	43.8751
42.4786	41.95	1.4134
2.4637	16.6672	33.0867
42.3433	25.8879	24.6128
42.3753	46.4046	37.6671
29.2528	42.5841	28.1659
25.5572	17.8907	41.2828
29.3231	1.29979	21.3265
28.3598	39.0384	28.4187
41.5104	44.2361	43.7516
36.6949	10.6302	22.6401
46.352	46.2924	33.4396
0.425072	41.9223	5.54608
36.9698	20.4965	0.852237
24.9395	30.39	13.2464
16.1187	32.5541	27.0291
15.2057	22.2506	39.1872
37.2763	44.7903	43.9469
26.9393	11.1147	28.9104
27.0415	35.554	24.9349
0.916428	22.0002	15.6406
39.9189	10.9138	39.7915
33.8666	27.7693	38.923
17.9102	40.5705	3.47969
18.7561	6.92386	5.11254
40.8133	39.6105	1.3387
16.8803	39.598	26.5172
18.4142	44.2386	37.5794
12.4113	44.702	18.7147
16.2476	36.1065	44.4772
3.0948	40.8323	29.9857
38.4567	36.1966	7.39999
11.3794	9.80095	8.52698
44.7407	11.1466	0.582689
10.0045	43.326	34.0937
34.5114	46.3675	25.2199
38.9748	41.9067	25.5394
47.0128	5.59875	28.4207
27.0487	15.2749	8.38818
16.6686	9.4325	24.593
38.6832	32.2855	28.7862
8.43432	39.492	33.6031
19.5942	29.073	31.8811
5.23225	30.1806	22.155
