27.8057 27.8057 27.8057

170 3.33333
25.8067	19.0503	22.7652
8.82922	21.4287	13.1904
23.1573	8.50258	9.27592
21.6434	6.35543	13.9691
14.6094	15.8596	5.98459
9.74463	2.42581	7.46029
9.1637	26.279	4.93203
3.86663	4.50157	26.2902
26.4851	21.4521	16.0498
5.33034	24.8747	10.0078
4.46493	22.239	5.76117
8.51069	6.64605	4.58154
8.0085	19.2059	25.2265
0.78235	24.6588	23.8172
4.66547	0.453549	4.03719
7.17927	13.0124	7.81528
24.9965	26.7595	17.6457
23.589	6.17863	17.6893
4.75883	12.4387	14.7304
19.92	14.9315	7.0132
2.36936	4.05626	21.7136
17.5925	19.678	7.72021
12.1413	19.7956	8.54999
27.6055	27.2332	27.2215
24.2332	17.1963	4.96955
22.6149	12.3253	27.026
19.075	21.3151	22.5613
1.83798	26.5667	2.60388
25.0353	12.3909	16.1976
14.7412	6.78174	5.06839
15.5584	5.07706	22.2391
7.83311	18.8344	9.9347
27.0459	21.2681	11.1537
22.7738	13.878	13.0104
1.88022	13.6545	10.5548
21.3062	11.6578	13.2412
15.4769	25.3659	7.14067
3.75428	7.04301	2.95213
11.0992	22.7385	3.70404
24.6005	16.8306	3.74594
5.96881	22.6641	5.04752
26.2911	14.4654	14.5327
5.20755	18.6929	23.0785
18.3322	21.606	17.9725
10.2457	25.8245	13.3389
17.4731	14.2983	15.3381
0.396199	13.3512	1.7558
7.86862	3.86761	20.916
16.0656	20.8751	23.1802
4.015	23.5016	10.4522
21.3488	3.61128	22.677
0.0526834	23.4733	8.15107
24.1888	22.0284	25.4951
10.0931	19.1005	4.51925
17.5968	8.33809	25.2604
13.2191	6.17616	4.00941
12.927	17.4272	21.1841
17.6315	7.02116	25.0754
19.7396	13.2231	16.7025
19.8575	21.3439	5.53034
21.754	1.47724	25.3347
11.9555	12.1145	14.9152
11.1659	4.99676	7.30465
6.97944	18.9661	26.326
17.1977	1.10179	26.9719
0.798232	13.5266	2.28355
7.70413	19.9972	5.14284
15.5735	8.68092	3.58387
6.85551	21.4271	12.8548
0.660447	5.65973	27.5774
27.3351	14.4975	25.7991
3.74121	9.88909	11.2166
21.6691	21.107	27.3766
17.7147	15.3976	27.7188
12.6921	18.6561	15.3103
6.91143	15.9247	15.68
18.828	13.8827	8.0212
10.1686	10.0087	18.8129
9.71103	21.6133	0.738941
18.0324	16.1786	0.935734
16.662	7.72644	5.56535
26.2986	0.467165	10.4268
11.8092	27.1861	12.5499
19.1628	23.2979	7.21986
0.132882	8.89436	4.08248
17.5238	4.87001	17.9784
25.4564	26.664	25.0647
5.74437	4.1846	9.9602
10.7617	23.1255	1.75212
1.62698	11.5851	15.6464
10.2348	10.6883	13.9595
20.7769	13.4708	8.81616
24.3399	2.81935	3.86369
10.6635	13.4123	27.7929
6.76712	9.59539	24.3809
25.0085	6.99148	26.6652
16.6378	17.9798	22.3679
4.23912	8.6065	4.09366
10.7354	26.7366	21.1764
26.8349	6.34205	11.465
26.8633	10.946	6.75847
3.31665	20.2428	17.3751
8.41547	19.04	16.9165
3.04679	17.0565	19.8795
1.0686	25.2211	20.1581
12.3061	9.4842	18.6037
24.3131	24.6884	20.8156
23.9732	13.2886	6.10019
6.28564	8.86617	2.98261
22.8272	21.6571	13.8096
4.21951	12.6901	12.7097
8.41827	10.4077	23.7614
11.9822	15.161	27.0657
20.2597	23.6835	10.0427
7.54562	25.269	19.8545
26.7318	23.7973	3.92775
2.96078	17.4049	7.70973
2.85834	19.6345	26.2113
7.66421	16.2731	5.15325
23.6848	3.29611	8.74951
16.4444	20.742	10.5581
21.0006	19.3476	14.5701
22.7572	12.332	27.3146
4.1117	8.06833	23.7278
3.36806	22.3208	18.0415
2.21663	23.0956	27.2933
7.81886	1.71995	17.0718
26.856	26.1418	6.76155
27.1925	10.406	22.8461
5.70526	14.1929	21.9005
17.8343	23.2817	12.7843
10.7025	1.34649	24.4783
20.5955	22.3133	4.61137
8.72837	22.6009	27.1232
13.2977	19.6646	3.57271
14.0132	5.66737	16.9483
8.43757	1.12344	1.51885
1.62019	8.6655	22.4943
16.0201	7.29479	8.09452
19.0012	4.44485	18.4431
22.1563	7.37512	23.5734
22.8453	18.8977	17.1399
3.74365	22.9781	27.3758
3.65508	8.11589	16.7897
12.4398	4.95042	7.07565
23.2745	4.44749	7.25786
27.0605	16.1427	9.86888
5.21596	21.1214	18.9281
0.246225	23.052	18.6259
8.71893	2.93082	14.3839
7.63555	7.33813	13.6119
17.8374	20.2778	22.2249
18.972	14.1049	17.5344
16.4407	14.1567	26.6682
12.928	7.7177	25.5305
20.8617	21.2124	19.3028
13.347	14.3938	7.64882
7.95456	2.50428	19.3986
10.2934	22.4517	21.9542
2.38266	5.14296	17.6452
15.3471	13.6681	16.5668
19.8727	26.52	24.7053
27.6848	24.8464	7.214
12.823	21.4576	25.7104
13.4063	9.95878	14.602
2.8146	7.54371	20.9678
24.7988	12.8838	14.8115
20.2588	8.5099	21.0589
25.9893	1.93729	27.4067
22.6102	17.3211	17.2398
13.4938	6.36984	5.87859
7.69768	22.7008	10.2236
16.9523	19.7299	17.3334
2.44866	2.19321	18.708
26.8144	23.1293	10.964
3.89922	24.002	24.6929
13.1928	8.06197	0.310918
25.9284	7.22785	23.1573
9.00049	8.12085	16.7768
17.2414	13.1749	14.0149
5.79616	12.7267	16.1449
18.4793	20.0494	20.9717
5.38888	7.7401	12.7706
3.22368	14.884	15.7368
0.737061	14.2435	11.1114
6.41075	26.095	27.7856
23.0688	22.8073	20.0687
11.2781	27.0076	17.0198
14.0357	22.6994	14.4753
13.5033	0.33116	4.66295
13.7181	22.5889	20.9024
10.0894	14.0707	27.0834
11.3829	8.69646	14.5382
14.6677	22.7008	10.5955
11.3378	1.08605	12.692
16.3295	7.78909	2.00373
4.00823	20.837	21.8127
15.1619	15.1759	0.217652
15.5211	18.237	7.47451
25.7698	11.5711	2.50736
15.4899	21.5658	8.28394
5.03701	16.3995	16.7736
20.2907	17.398	3.56296
16.8916	1.551	13.6949
21.9736	22.5374	16.0198
2.22103	13.5575	20.7227
20.3546	5.42608	21.2268
11.6787	3.25096	0.72019
8.75228	7.38189	26.1908
24.1725	26.0201	18.7252
9.22791	21.0193	26.8095
23.4163	23.0148	4.21388
1.50596	7.52401	23.5327
5.54726	0.29122	0.727344
17.7678	18.2329	20.8583
19.4328	0.62739	6.17339
13.0761	21.3593	13.7255
8.22206	21.6622	16.8185
23.8617	2.43781	14.5252
18.9085	3.8737	12.115
23.2948	11.001	14.41
1.24244	27.4234	25.707
12.423	27.3409	0.751525
7.08115	4.44066	3.70627
6.49938	14.202	8.70026
22.8174	23.3086	20.5361
25.9132	2.05062	13.5006
9.24181	4.40337	16.4391
13.7381	25.097	20.061
20.337	16.8442	11.1412
6.04188	27.1667	21.5233
18.1608	5.73178	15.0392
10.4986	22.2064	15.4742
7.82658	20.2395	18.1858
9.04533	11.0364	24.2886
3.64482	2.56251	24.8206
17.9782	22.4345	11.8234
15.7358	10.8681	4.0217
24.7734	3.48935	3.23165
9.81879	25.3855	2.96958
26.3309	16.2187	8.78846
3.71967	9.18514	25.1395
11.6798	21.2889	25.8617
25.8235	23.8466	26.4904
26.6482	10.2862	11.4582
23.7004	16.1465	19.0294
6.29485	24.561	21.2615
10.6264	1.67439	2.12639
7.97355	15.764	12.3886
6.01854	24.2551	23.5269
19.9937	2.88578	8.18977
7.12192	22.331	23.5879
16.1743	12.5697	18.7959
1.72113	9.0726	24.4032
9.96996	7.92263	21.9126
26.2648	16.3325	2.15185
18.7079	23.956	2.30711
14.4145	21.4312	26.8476
23.889	15.1104	11.1747
12.593	20.6123	26.6977
8.30779	16.513	5.21038
10.6991	0.223224	25.7665
10.7984	1.2201	13.4833
25.0907	25.1645	14.2602
13.0927	22.0137	1.91498
13.9151	24.7573	10.67
11.8869	26.7602	1.14002
2.21159	21.8043	13.9842
17.8712	3.39381	10.2465
12.3927	18.968	3.21256
22.6363	10.0216	13.5543
22.9149	21.0367	13.6217
15.003	12.4553	15.2534
23.4353	9.90222	9.422
2.02081	12.8982	6.69229
3.25392	22.5833	10.2323
24.1524	21.9493	3.63799
26.7355	2.49111	20.4646
19.1388	9.34408	27.0495
25.0542	23.6676	21.0794
8.36155	2.46783	18.4567
1.02314	11.9807	17.9193
6.59129	1.86972	3.86126
25.5168	14.0959	4.6584
20.6558	8.44341	15.93
22.7768	8.92254	4.9088
2.68309	21.5641	7.5987
27.5513	6.38969	5.85791
21.6183	1.42106	26.4959
7.81414	5.88744	17.4953
25.8945	21.6959	25.8896
23.0794	5.09946	9.3582
14.2467	9.26507	6.10528
8.35812	0.505206	10.2562
8.75128	18.3161	2.2323
8.33941	19.6963	8.20401
24.0262	13.3725	26.1486
9.74276	26.6063	0.0690579
20.6226	5.26192	15.0079
11.8413	11.5084	4.35741
22.6344	5.76001	16.8268
23.5306	25.2398	1.1359
16.3971	3.93379	21.1143
12.2803	20.8473	0.186872
26.5198	20.4185	23.1555
6.23765	8.63352	13.3288
13.7551	5.35951	14.6281
24.9767	0.272141	13.7304
8.01326	15.7862	23.7976
8.97017	26.9318	21.0452
18.3373	23.7031	5.82355
0.374311	6.95112	15.6341
26.5384	27.206	14.3282
17.0366	18.4012	14.056
1.74864	26.6279	1.9599
18.0192	17.2373	0.306385
5.36249	9.05532	12.0729
10.7431	16.3451	20.0541
16.8257	5.58384	3.27743
0.710027	4.78185	10.0148
11.5176	19.9976	12.6631
3.09833	21.2802	19.5057
2.33494	9.54295	5.09154
15.3424	18.0582	4.84356
18.4732	27.6098	16.6084
23.4394	23.0613	7.03405
19.1462	21.8361	18.886
14.0222	17.1443	22.2861
20.0842	21.2684	15.011
9.0738	16.7791	1.15373
10.202	15.0886	6.82386
17.8891	26.3613	25.2416
3.64065	15.7783	3.269
25.7391	23.9345	1.17053
14.5146	7.45507	4.88327
18.4459	15.1316	5.03409
22.958	22.299	13.6154
21.0799	16.6256	6.5693
21.574	7.66203	7.4161
17.227	21.0308	26.5507
11.675	24.4803	27.7594
0.118542	18.126	4.99265
21.6466	5.11581	6.08247
14.3244	8.50386	3.04462
8.42954	5.13301	17.1787
14.9194	26.8365	4.76689
8.88726	23.7355	21.8918
9.51017	10.1436	6.97431
16.2253	8.20075	24.8295
0.870158	26.7486	0.595364
24.0321	1.01799	8.89365
19.9081	9.54984	9.63612
13.8516	15.1909	1.02251
1.34177	0.696845	5.67394
16.116	5.95496	12.2618
16.3983	23.058	8.34657
1.03884	25.6742	16.4483
2.42043	0.422643	12.9041
22.0353	3.39757	17.8491
22.3965	11.8832	20.1079
2.96812	1.74557	2.82707
22.3778	3.75709	26.4623
27.5287	15.4192	0.674038
11.6404	27.7721	19.7535
24.6932	18.0291	16.287
16.2347	27.0554	13.3196
27.2992	23.447	10.6086
7.97135	6.53398	11.7894
0.374861	16.1914	21.9188
19.7979	20.0669	9.59202
23.321	6.20699	21.6954
18.5624	26.4904	26.4765
16.3112	6.65897	27.1774
6.32139	25.7362	3.00815
7.20298	22.2385	25.2885
13.2655	7.14484	18.2156
8.05081	7.34937	7.86894
9.3272	21.473	5.67524
10.1563	24.9724	10.9127
2.79552	20.4071	26.5826
19.6099	3.21638	3.33216
2.85823	17.7471	3.20941
25.322	19.8157	13.7661
22.7665	2.79682	14.4861
1.49254	4.2953	7.4016
23.8314	20.3918	18.9102
4.05059	9.83565	2.88427
10.608	25.7545	3.63187
7.37607	11.762	12.6354
11.2335	0.699698	25.8116
18.6214	17.3145	18.1167
15.01	20.2313	19.4521
20.1073	19.8675	21.7844
11.9492	17.6881	12.2201
10.4034	7.09063	24.7893
20.1944	11.533	0.700015
3.33926	11.0614	27.7482
6.92305	16.6632	27.2311
18.6028	9.44324	25.3261
6.58836	8.30431	13.6964
20.5257	18.5584	13.7015
21.7957	7.10087	2.27776
21.5757	8.05392	4.00603
11.7776	24.7066	20.4896
23.2869	17.782	5.98261
4.35863	15.2704	2.16171
17.6703	19.1231	24.063
20.9394	18.8713	17.2337
21.9092	24.584	17.6259
24.0301	23.7065	6.42193
19.408	2.28815	1.57765
16.705	7.24128	26.4568
18.1741	5.7341	26.1862
3.21143	3.58362	2.65614
13.5108	15.1932	12.5725
10.96	20.4753	4.53552
13.0393	15.1567	10.1695
25.4717	6.27459	17.824
17.2693	9.32594	0.346408
10.68	12.3728	19.037
22.6974	9.00264	16.5592
2.51459	25.8836	5.41217
9.86136	17.8506	19.2273
22.8107	22.2914	24.6965
17.8436	13.1008	20.1812
11.3924	2.71915	15.9267
22.9321	4.21876	0.152053
25.2316	2.83938	6.86659
13.0733	2.70839	1.93762
5.08081	1.84057	14.4743
24.7187	2.69974	23.3667
23.4096	21.3902	4.98287
24.1769	16.0017	3.7045
4.49777	18.0286	8.23906
1.4843	4.92135	18.9036
5.11097	8.19195	16.0586
14.2288	13.7723	16.998
9.44426	14.6267	0.77454
4.62177	16.7807	27.0387
10.9051	14.7066	8.41551
19.685	13.5244	20.1244
1.45727	23.2743	0.930354
9.65661	24.4686	24.389
21.4335	10.2663	11.804
24.168	6.12682	8.9661
14.161	14.0742	1.20898
21.2116	6.33019	6.93426
10.3768	6.21226	26.847
13.7652	7.61838	24.655
16.4083	24.3757	21.1281
20.4703	3.56963	17.7759
14.9197	2.99971	4.38262
1.376	19.8735	11.0163
20.0107	10.1356	10.7199
16.4436	6.22755	5.66826
4.08989	3.00201	15.2254
24.958	19.7069	20.6406
3.21134	2.17128	11.5471
16.8881	25.2212	22.044
9.70547	11.5897	9.20653
23.2253	10.7941	12.1581
25.131	7.24512	7.45256
18.2144	16.1591	7.03361
11.758	2.15219	24.4279
9.24017	4.69545	3.81269
15.504	8.55733	11.8696
13.9727	19.684	23.7923
2.59713	22.7866	6.19796
8.94777	11.8581	15.4144
4.71553	7.60446	13.0334
27.5858	2.88484	20.1063
4.33958	1.00417	26.9042
3.187	10.1775	21.1425
12.0527	4.96359	5.85387
9.39478	17.1822	19.0269
19.3668	3.8805	15.2229
10.3348	21.8604	10.3617
2.7603	12.5073	26.213
8.85715	18.1628	10.3587
7.65003	0.466083	20.049
14.5073	24.0188	0.619176
7.14915	7.37265	9.80588
2.93716	9.73458	0.348001
9.65234	8.37906	18.7729
4.82901	24.0547	20.6421
27.1802	25.3908	8.24931
6.95673	26.5854	10.9968
26.0585	25.9832	11.0064
21.6944	2.05808	27.6752
2.47352	2.83507	17.7798
24.8515	8.80337	4.07579
16.3906	5.98172	17.204
23.7015	6.51387	7.60545
1.98082	8.26317	17.3473
12.3696	19.7163	10.8474
18.0825	23.245	8.91258
4.40067	26.621	25.8175
6.86058	23.2797	8.57668
3.4469	12.8097	21.5974
11.6208	4.29573	14.638
24.5562	24.3896	4.80814
7.0799	11.221	13.3009
18.628	15.8385	13.1656
23.9089	16.0057	15.1561
0.845049	21.8251	1.35728
11.1269	16.9749	10.3488
6.80524	10.8082	26.4871
26.7891	14.4387	10.3176
10.9104	20.7053	5.74842
16.7045	26.2998	21.9691
2.71616	21.2482	10.0837
1.41811	4.74176	3.56553
4.63991	15.7229	16.2984
12.5985	2.34354	14.9353
16.0863	6.83523	14.3545
13.5543	23.1782	25.5057
21.4751	14.0759	2.67765
13.6022	21.3217	21.756
7.99421	1.42032	13.9413
20.423	16.2689	17.919
1.57303	22.4072	24.4728
12.3914	24.8707	26.9353
24.8587	18.9993	27.7442
22.2713	21.2153	12.0955
0.990236	15.089	12.4562
2.90271	14.598	19.1998
5.91067	18.6051	20.1959
8.40509	11.4101	21.2333
8.97486	22.3184	6.13697
12.7559	6.62407	24.5093
14.2925	1.29053	1.48859
21.3799	26.9691	7.99688
18.6119	23.1597	21.0815
16.4101	27.5736	19.0594
8.76523	2.65189	25.6388
5.94837	12.798	18.2433
1.38564	15.0769	4.73151
25.8971	9.32725	22.3828
4.54889	15.324	14.3006
24.8105	15.8185	11.8858
8.0468	23.4547	1.85384
15.0713	21.762	25.1465
18.3912	12.0613	10.8208
15.8675	0.135929	4.4884
27.4824	15.6417	15.3261
21.6199	0.335113	15.4915
21.391	18.0983	10.8139
11.04	1.65107	27.1835
24.4863	16.1617	24.2504
0.355287	20.8904	2.41955
13.3614	5.47793	2.88285
14.4903	16.1986	4.7473
13.3556	20.0839	17.0779
18.0238	10.851	23.2595
2.10125	2.46946	18.1159
0.734744	3.10782	13.9487
5.33258	6.93116	13.8679
11.039	13.0251	26.5225
10.8319	7.94485	6.01555
1.70992	15.3894	1.35802
23.5462	9.46822	0.342379
26.391	24.5295	20.42
20.9277	18.0681	3.82729
10.6012	22.9314	21.6794
26.7518	26.1824	22.0261
15.5161	16.36	19.1981
5.52704	21.9716	17.6652
16.6498	24.2879	18.5317
9.76994	10.641	24.5103
2.21842	25.3899	21.1956
16.3203	19.8395	23.5564
14.5885	26.7851	2.65126
15.0045	9.922	8.20225
22.2474	8.70993	18.4537
6.69847	23.6137	4.39274
4.64984	15.7818	6.43026
20.3186	12.706	1.64543
15.7967	6.46322	18.2477
19.299	4.51571	13.7786
10.6282	3.88753	22.0661
20.9021	3.95067	26.5982
2.8776	9.67084	13.3956
25.1131	12.3994	20.0649
3.0237	18.2363	23.0497
6.67371	24.631	0.985985
27.0494	23.1176	8.24166
17.4156	21.4991	27.614
4.05891	10.754	5.94362
16.2867	11.2604	7.84829
23.7063	4.3674	23.6273
11.4683	26.1608	20.7233
1.85593	22.3354	13.6753
26.9396	14.0732	13.1349
8.86757	26.4625	2.51936
22.6647	15.3663	2.0251
1.60699	9.34149	11.4387
1.66855	15.1418	10.7768
27.1026	27.2331	24.6492
2.63773	10.1084	25.9751
14.03	9.61198	25.1529
14.0435	13.4317	20.6141
1.98935	12.6217	2.31495
7.17441	14.7119	14.6325
15.1383	6.98858	5.81937
13.4661	13.8576	4.06916
16.0659	25.5254	18.4809
18.7556	20.5727	2.19657
19.6485	11.853	13.2268
24.6579	8.24948	9.70524
7.74048	19.2056	19.1395
21.8181	23.6448	26.5188
3.76463	14.1506	7.23596
20.3871	24.1412	27.4185
26.7591	10.2056	19.545
23.1301	23.5462	10.9017
12.5605	3.37502	0.294605
2.00686	1.02331	14.8117
22.7877	25.211	17.985
25.2436	9.94717	14.1908
14.421	19.7367	20.1186
15.3329	25.2122	9.70631
25.7238	16.0968	17.9442
7.10758	3.79702	2.33564
21.1696	23.7049	7.71113
26.4165	9.15882	27.7171
12.392	8.41205	17.0184
18.5387	17.1969	15.2119
21.4342	21.2258	22.2186
25.27	8.33164	0.369782
14.2606	20.0223	9.7177
22.4988	8.24691	22.1753
19.4947	13.0468	1.43417
24.3703	14.0536	17.8185
7.74277	2.00846	0.0492144
20.7806	19.1566	2.55813
6.92027	25.5438	22.7391
13.7179	20.231	15.0095
10.5436	0.88584	12.2625
27.4328	16.248	0.657382
9.75842	11.6473	3.78287
14.7748	14.7241	24.1252
9.18857	27.2087	4.68486
20.4178	12.2568	15.2604
2.35648	10.1059	12.3986
7.75165	12.1682	27.6808
13.5467	5.67751	20.4968
4.36508	12.4956	24.5292
13.9853	8.66938	4.33839
8.67241	27.4391	11.6929
19.9483	16.9971	22.9729
23.8546	21.8299	26.8509
24.3611	26.0272	27.3357
25.8674	10.6399	6.83512
12.4873	24.8373	20.5738
19.4404	17.5018	23.2568
12.6097	23.0764	11.2237
3.26389	23.3478	12.7519
22.7649	2.94135	24.5876
22.7111	16.5404	21.0047
4.83409	26.1163	24.046
12.758	13.1915	14.964
24.6321	20.9113	19.5813
22.531	21.1638	9.1024
24.893	12.3794	18.861
12.3727	17.5176	11.6631
19.1139	8.35033	8.60817
4.38871	20.274	14.4923
22.0908	18.5099	5.80738
6.57809	2.45061	7.20861
5.61732	9.98346	12.3657
9.70572	15.7022	3.67654
7.35876	26.6487	18.6995
22.0919	8.61197	12.6083
27.765	11.3305	18.7749
9.8283	18.366	6.18031
18.0818	12.3213	14.4083
1.05402	2.68943	17.0026
4.23916	9.41582	9.34988
13.4101	18.9465	3.41847
7.62715	5.2	3.06442
7.49203	14.3628	13.5494
23.0445	2.45051	5.52098
3.51668	17.7893	17.0433
20.552	14.9101	8.37574
18.5956	0.410508	3.58964
20.4622	6.55531	8.81949
24.7977	22.5924	23.6409
16.4051	26.7234	23.1871
8.0286	23.3398	16.5665
14.5713	15.6186	16.3288
22.7947	4.19591	5.41391
11.3244	26.369	16.2636
11.9149	24.0254	0.636873
26.5385	1.67158	10.4325
24.0644	16.4945	27.7269
9.4516	26.7574	10.6089
12.9193	0.269044	17.3008
9.49651	3.08591	7.32138
10.1615	1.91169	14.1071
26.4456	25.3022	20.8627
9.08276	0.521983	14.1641
10.5637	4.53311	0.307636
26.3874	19.9514	13.5354
11.4061	10.0576	6.78603
21.5124	1.0169	18.3746
12.3731	23.4037	7.04995
8.34629	24.1653	16.6228
15.7354	5.33623	12.6255
11.2239	6.64937	4.81171
11.4172	1.07928	10.1684
6.45997	19.1824	19.2765
15.838	5.31742	2.25401
11.8254	21.8752	8.69599
6.69612	12.0058	22.8846
12.9269	16.8942	17.4014
4.3561	0.509815	4.30557
13.3151	7.32088	1.69597
3.26036	19.5949	0.0640781
20.3443	0.528161	6.78558
13.9702	5.55865	24.7906
15.2573	5.41583	15.7398
23.0191	21.5695	15.0981
27.2362	21.6025	14.499
22.4306	1.08248	8.33338
1.70461	9.5502	15.6256
22.5977	1.99103	12.9117
11.1482	12.1997	0.362272
27.0604	13.6009	27.6266
19.9485	20.1887	26.6767
15.7258	9.67423	14.7361
3.65773	24.8132	5.92361
13.6631	16.3682	19.1105
5.82822	23.1068	21.5351
21.3406	5.90776	25.3942
9.87354	0.10706	19.795
26.8793	1.34237	10.8457
16.693	27.5109	22.8484
15.9568	26.9815	22.2996
23.2208	19.5903	7.26385
16.5286	16.3769	25.4445
21.3833	0.814336	6.12855
10.1379	22.7472	11.1127
27.1869	27.3233	10.983
17.1391	17.8279	27.089
22.3046	24.0431	19.9995
15.8561	3.98171	20.0491
16.077	17.959	5.65726
13.9171	3.20411	19.6105
12.1914	0.036029	21.6187
7.98006	13.9537	6.26845
25.7679	6.49913	10.0418
19.603	25.4049	22.9034
23.0031	2.4795	20.0707
17.4825	6.20013	17.6363
5.06054	22.5585	9.40005
22.4234	19.6119	9.09768
1.05395	1.41985	6.11794
26.4434	15.9538	4.78799
2.06838	6.20343	17.4115
7.20362	5.24574	21.107
27.648	18.4828	22.0664
25.9591	22.7229	19.8268
5.98532	22.0461	18.2219
3.50223	25.1425	5.88061
13.9657	13.2668	0.739874
5.91498	7.57783	10.4809
4.05662	0.0218165	5.19558
12.213	1.47662	14.7977
10.2955	0.722477	19.3811
22.5764	4.89104	10.0764
17.2789	4.17428	3.2467
12.4542	24.9942	17.4607
1.31009	24.305	27.7713
6.22551	27.0549	5.53742
1.63893	17.8322	16.521
27.7363	0.987786	1.70923
3.67985	7.32778	6.55196
8.18086	24.2689	5.37271
14.0549	10.6133	4.77247
19.3097	18.2922	17.3817
6.71116	14.5577	8.29826
23.1793	16.2965	9.28747
21.1054	1.2046	3.15484
25.6946	27.2526	18.6822
9.04911	18.9859	25.1509
8.65223	21.9134	11.5749
10.2845	11.4047	14.3549
20.6582	20.9414	24.9534
26.3385	4.44673	22.2439
5.94038	17.4238	20.4178
11.1889	2.58308	9.1601
21.3339	4.36739	23.5251
16.3966	22.4209	4.99743
18.5226	24.8152	10.5897
25.0929	6.58484	4.63578
2.02802	22.9674	14.9287
15.7441	11.8359	3.1626
17.1723	19.9592	5.72864
17.9112	9.06883	16.8058
4.32906	18.7481	5.22867
12.1883	3.89381	16.468
27.3851	21.8582	1.49604
7.56253	3.61892	12.041
3.14369	5.11171	20.6632
20.7178	20.6186	22.7191
12.1276	12.5877	15.5406
11.3183	7.91468	27.3602
19.7274	2.93739	13.6515
15.6036	13.5505	15.156
26.4892	6.11904	17.2715
17.4733	17.6153	12.5288
26.4313	6.2694	13.9412
18.3213	5.37024	0.228993
11.5004	9.45029	4.79133
2.46742	11.6509	9.00932
17.5183	22.8069	13.1928
9.38857	24.0669	2.85087
5.31494	16.1803	2.74976
2.11428	26.7677	16.9881
10.0577	9.25076	15.8675
0.624263	9.23752	15.7579
21.5058	2.24855	3.39085
16.1321	25.8471	3.07076
2.82899	26.904	26.8987
20.7324	15.4999	23.594
6.35283	25.897	7.99435
3.78212	2.25218	8.87148
8.75807	21.3343	11.6957
10.5958	16.6531	23.6219
3.23788	3.24616	3.33389
4.17608	5.80868	0.558528
16.6606	11.658	16.2393
20.9298	24.6575	2.21537
1.92549	23.7462	6.66913
3.29143	13.4676	11.0455
10.9234	16.8127	9.57328
14.3096	9.89977	23.9433
10.3046	16.0757	23.3588
2.02397	10.4699	13.8375
27.5417	11.1396	7.99721
24.0865	25.8329	14.4941
23.6776	22.7185	1.15944
22.7073	8.2042	27.2983
7.87206	6.17363	17.0663
17.9359	7.58565	2.90614
16.659	12.2484	13.0198
20.8855	2.81616	5.81035
0.928877	12.6321	11.6327
8.61583	21.9882	17.4461
5.04278	2.18177	21.0253
16.7543	1.38626	25.5568
17.6685	17.1522	15.2889
7.69729	16.1588	2.18813
16.7522	21.3908	15.9795
20.4929	22.9014	17.8428
26.5766	2.61324	15.4281
12.3806	10.6488	16.1625
8.64173	12.3103	25.5367
14.1701	0.518528	11.7196
23.922	14.7587	21.8975
23.3057	0.132305	27.0026
15.5686	9.61678	22.466
13.1504	18.2474	15.4809
9.22897	11.1265	10.1676
20.5381	4.3004	9.84121
12.808	19.4955	25.4876
22.3516	8.93981	17.1329
24.4203	20.499	14.427
9.45127	21.2513	5.90648
3.85849	6.78565	15.1697
6.56767	21.9137	17.4686
22.4611	13.0436	3.83109
18.8534	22.9335	0.188008
17.8057	15.1397	2.43794
16.6946	27.2561	21.3762
19.9886	27.6489	5.5547
14.0702	17.9916	24.8061
24.4135	16.0992	1.25391
25.5969	25.1373	3.30173
19.8677	25.6355	7.062
16.2251	4.75107	21.0196
4.88621	12.237	16.549
25.672	7.93449	26.5922
14.1627	16.4516	1.99143
19.7373	2.3261	27.7967
15.9721	6.05042	4.00458
15.236	8.5994	23.8527
16.7412	3.00912	23.4244
21.078	13.5078	19.9245
7.21835	2.55283	1.17549
14.4359	19.9196	7.74662
11.1392	0.553158	9.81884
26.076	13.2411	13.4204
24.4734	21.8695	24.7824
16.7641	26.1891	23.0105
15.1871	21.749	1.02493
14.1992	18.0738	16.4649
3.02091	26.9459	7.74953
4.40864	21.5436	25.2861
0.364943	16.3368	18.2729
26.3532	0.597394	2.54027
12.5626	11.4421	2.61946
8.9062	8.35558	13.4135
19.7055	24.5345	20.6688
4.59586	26.1036	3.98494
18.6759	14.7469	19.296
9.11296	7.66593	17.4341
25.5044	26.8331	3.34505
24.9168	22.5443	21.1528
19.5875	15.0499	22.1836
19.9792	8.14398	16.0938
22.4344	8.8753	17.3369
5.71568	22.5587	13.7132
24.619	22.3226	21.4883
13.4732	22.8601	17.9157
1.38181	6.35424	21.8384
2.37914	1.54582	9.99179
13.2995	22.1963	11.5928
4.86934	6.75015	2.55234
20.7635	10.8224	15.2433
20.3626	1.2287	18.9941
23.7551	18.0279	24.617
16.9479	2.07726	16.2794
27.1904	2.52649	3.43669
8.03152	16.7709	2.31534
13.7654	11.514	15.144
18.935	4.80082	22.9721
9.02527	7.62022	27.7108
17.2821	1.26269	6.34818
3.39126	22.9505	7.5503
20.4759	14.6724	17.5358
11.0279	20.7856	20.7638
15.669	0.73095	22.7575
17.8312	26.1998	8.18501
10.5384	24.5088	6.11077
17.2449	15.5778	25.0222
14.4614	2.1986	25.9405
15.4642	6.98483	26.1752
12.9031	5.23044	14.2119
8.00061	25.7196	2.10649
7.14247	6.32279	21.4552
13.1972	26.4149	9.38975
16.1441	5.11847	22.9957
16.9576	25.3117	13.9322
6.70329	21.2624	26.6137
