37.411 37.411 37.411

10000 1
11.3239	32.7416	2.54089
3.37081	36.2965	32.4314
24.771	13.722	9.41196
22.6255	26.6887	12.7598
20.5762	12.58	13.8173
34.8826	1.8083	33.1212
19.252	27.3836	15.0913
27.2269	15.9585	7.17915
25.6252	33.0278	15.52
30.2454	24.1682	20.0883
8.8083	35.4921	15.4188
11.3492	1.45188	14.3043
6.36961	26.2229	28.0263
15.7816	11.4374	17.304
28.5414	32.0137	29.884
4.94762	29.4853	31.6923
0.657825	11.3263	21.6648
15.7491	1.14217	0.212314
22.9283	26.7674	33.2401
1.03728	19.6018	19.9972
21.1255	28.4101	18.0783
36.5444	2.34826	19.5302
13.4377	8.71788	8.34205
4.05301	24.4995	19.7795
21.357	15.6298	14.3821
13.83	20.5774	6.45638
8.11124	21.2352	17.7827
29.7761	36.9844	18.9248
29.9884	22.5016	8.2812
25.8174	23.5389	27.883
8.40364	7.25344	18.8821
26.4819	6.38681	21.2303
8.60107	19.8245	29.9482
16.9431	23.8775	17.0366
36.7226	7.82352	32.6664
13.6937	21.6535	15.8328
20.15	29.7647	37.0681
0.521691	22.1298	36.6414
19.4465	14.7072	21.732
27.7277	3.11358	7.85992
18.1997	11.5172	15.1134
37.0818	0.588135	21.5002
20.9011	9.18921	3.91367
13.4383	26.1323	27.7912
30.4749	25.4439	35.6147
25.7304	1.72654	19.8572
4.15216	21.8766	12.2109
3.8092	22.3983	34.3407
3.03959	4.43378	11.6369
24.7716	32.1615	14.7505
32.6315	12.9502	26.2677
10.3339	12.6209	26.8558
31.834	33.522	36.045
35.7477	9.54931	24.7663
26.1279	2.61323	12.7992
24.3316	28.3436	14.5257
6.77777	32.4957	36.4023
18.9887	36.3049	21.3896
15.9184	1.93352	25.8234
27.5553	26.7051	20.5739
4.8947	21.9257	33.524
31.1624	32.2595	8.73398
20.6072	26.6825	4.845
19.2412	25.0192	14.3943
6.59647	13.7361	17.0075
19.3957	0.656678	7.94011
33.9214	7.43445	3.02484
32.9127	26.4231	1.91877
16.8913	4.93053	3.85229
5.30362	32.4858	30.5574
25.8775	37.3805	15.0721
21.9905	31.1319	9.92056
30.7245	14.328	36.6031
35.5695	33.5692	24.2113
12.5528	2.75463	0.53642
29.5603	22.1503	1.1931
0.0894232	18.6607	8.62755
3.11426	14.1624	35.0507
5.03303	31.0537	2.57021
8.88532	36.3573	35.056
2.03172	24.8237	35.0255
17.1038	9.40323	28.7463
27.0243	2.71669	5.66331
26.2164	0.875162	1.82146
13.0167	13.4279	4.57608
13.5532	5.57726	26.7264
14.7463	5.66668	7.97605
23.3738	8.78094	22.1384
21.0135	13.814	15.7811
23.5837	22.6993	14.7273
21.2287	24.731	2.14004
18.8432	4.42377	11.5433
10.1785	31.4481	14.26
15.8418	20.2535	15.1351
17.6632	33.2703	28.5631
22.2393	9.41241	34.1403
11.5547	24.1587	2.39599
19.5307	10.1215	11.1769
4.25812	31.1349	24.9909
20.0392	17.3076	10.2792
34.7665	1.12528	35.0102
36.9065	19.9684	2.02294
11.0388	30.1469	33.4711
25.2988	8.57762	16.3136
3.02286	26.2408	12.1728
31.5859	11.0691	21.5852
28.3152	22.6238	8.33285
30.7112	4.74346	18.4543
4.47714	9.00158	12.1782
29.468	29.0408	29.4858
2.3362	26.3963	30.6111
37.3464	25.8918	13.1685
1.9583	36.9306	5.9044
35.4294	24.8183	14.482
14.3319	27.8412	3.31183
26.5047	22.0161	14.381
10.6789	12.9203	37.0047
19.0117	6.22051	4.33717
0.0550084	10.6976	13.3388
12.2332	2.75468	4.9685
4.30806	5.09088	31.3648
34.9192	5.02624	19.8455
10.6767	6.98455	19.3651
16.5811	5.00288	6.77237
31.0631	19.3348	34.6135
34.3749	8.42844	19.2186
11.3449	19.1073	32.1389
10.9386	0.708011	0.948392
15.2757	0.763019	11.646
28.6145	12.9963	14.4007
33.583	17.3043	19.4916
27.5367	14.8125	24.5178
9.97123	25.4892	31.5024
29.3363	4.65923	36.5053
36.1087	35.7223	18.429
33.3112	32.6862	26.8574
15.1188	6.6201	8.55374
9.84666	17.5587	9.26175
10.7951	32.8344	10.0248
22.4411	24.0379	23.021
36.8418	20.2099	2.91431
18.9224	10.3356	17.7268
6.0292	20.3068	5.80492
0.120556	12.2321	10.4642
36.6258	10.9298	8.77546
17.6438	6.82992	4.05069
7.09024	21.9487	10.6708
15.644	31.7954	28.2295
24.9057	5.17939	23.6529
34.9305	27.6205	10.2797
20.5405	27.0513	30.4896
23.4548	8.56264	3.41419
3.77056	14.5918	23.721
9.57549	14.7124	35.9531
20.0396	13.9272	9.47184
28.8151	31.571	16.3018
32.8658	1.25021	0.839441
6.12556	16.8942	32.6348
34.355	4.38889	0.403176
20.5969	1.90835	28.0237
30.8766	22.4488	17.6639
23.9552	8.49262	26.2266
27.3694	12.2632	3.40738
13.6794	21.8387	18.1198
12.2214	4.46729	32.047
21.6933	33.2824	26.2069
0.584019	28.7372	27.4571
1.42346	34.8627	6.94031
34.0583	31.8067	11.3292
34.4614	14.9925	13.2375
25.0741	8.45812	35.6864
5.32699	32.4133	6.76799
31.5535	22.3717	19.0312
34.9609	36.051	3.45884
15.6697	10.8614	7.92613
10.3056	32.5547	3.79751
36.5125	33.1387	32.5347
26.5587	34.5622	29.9864
33.499	31.2094	24.3821
7.41715	28.2599	1.96359
20.6547	15.9229	10.4217
18.9301	21.2499	5.42399
25.6981	15.3924	27.7956
7.31822	12.9423	26.4356
10.7771	28.612	37.2971
18.7032	1.50659	32.4408
22.5007	0.608105	28.1685
17.6243	27.1668	25.3196
10.1997	23.2547	19.118
34.5817	30.6719	9.96687
36.5453	13.9155	25.8898
9.55602	32.8456	9.72867
14.98	21.1326	25.1211
5.36463	28.4509	0.652403
31.8003	1.8169	29.2644
31.6863	20.5201	30.771
26.716	5.60975	31.3791
17.4735	23.2341	21.1348
5.38209	33.4338	6.97854
24.5001	30.6045	0.239391
34.467	29.7388	14.1549
22.9458	1.8838	9.58952
32.6744	16.8638	30.7222
20.3845	22.2284	21.762
21.0369	16.6177	23.5789
12.8903	10.893	6.68797
6.25026	0.197979	12.2977
0.218338	17.6715	35.5318
21.3532	23.0535	31.5546
28.3317	10.1426	24.748
28.5711	7.19863	17.0758
5.31503	30.1444	18.9596
14.9046	25.4078	35.8234
8.2157	8.38129	20.6409
29.9777	29.4182	37.2585
16.1456	4.89747	10.7405
22.8336	11.1477	10.9385
35.1313	11.3661	28.6099
33.2521	32.7192	14.2524
27.3956	23.64	24.3951
14.7327	14.8	31.5937
31.8085	20.1151	24.3271
13.3571	35.0196	12.3239
11.7695	5.82431	20.7051
32.4104	35.802	12.7123
32.2579	14.5366	17.6098
5.58734	37.3702	28.7575
16.5258	35.0904	2.71256
7.72469	30.9315	35.4318
21.9771	20.9161	21.6607
8.96118	35.6488	36.4608
3.14387	30.0462	19.1649
27.4709	5.99232	16.7735
2.38378	17.7618	22.5978
23.0889	12.7612	20.9888
35.8012	7.60807	35.5254
16	13.1954	35.4845
7.3465	29.7212	33.164
10.0591	0.0348817	26.6845
8.07985	22.012	10.1896
29.7406	30.9732	8.42731
28.7904	34.1171	1.06253
10.5442	24.177	7.05486
27.3177	26.5608	24.8167
12.5044	12.2387	0.16688
33.4932	10.6289	7.77495
31.6076	26.6289	20.9704
29.6811	33.9754	13.2806
25.434	6.62343	13.3154
14.7075	14.7033	35.3274
24.897	7.03284	28.8896
33.3243	35.8232	25.5956
34.3869	8.95637	12.3616
4.03071	36.274	1.51133
28.8474	11.3674	13.75
29.0143	7.4496	24.3789
36.7892	1.64615	13.5967
20.3486	31.3272	10.1611
33.6291	19.3503	16.7845
9.53355	34.0577	31.4878
7.44997	21.5438	1.10964
36.3396	17.4571	36.9328
24.5242	14.4329	8.47819
36.8858	18.4636	7.34119
0.986106	9.90004	18.7086
14.7361	1.50332	26.1582
1.70396	0.881536	27.8044
15.3007	21.2301	21.7206
25.4618	17.4482	3.65984
4.83533	26.9818	0.306568
36.3231	34.4318	21.8503
0.0217681	33.3603	1.89639
36.9546	20.4735	16.3293
8.02178	19.9483	34.793
15.363	20.9344	7.282
34.0716	35.6705	8.78531
22.8188	37.3744	9.66685
13.2121	15.2641	30.897
34.9327	3.31489	10.9342
1.18154	8.15023	0.504949
1.48811	7.06236	34.9367
23.3384	7.08413	30.886
25.2348	6.62771	13.9485
4.15313	14.6495	33.8967
1.53508	30.0125	17.4201
8.81708	26.673	15.6795
17.6024	12.0808	15.6429
27.2692	25.2929	30.907
20.7552	22.8146	34.2219
31.6894	23.9961	4.96112
32.1943	25.4843	12.0235
29.72	11.4117	19.1076
23.195	36.6465	25.7353
37.1434	3.38859	2.97379
33.6292	4.92367	32.9863
13.6382	13.7407	22.2483
29.3177	31.3431	34.329
7.54962	21.2014	22.2109
1.04562	4.54552	7.61451
35.2675	36.2349	31.6107
2.81764	31.0182	19.6839
14.8411	23.3272	31.0956
33.9487	9.11112	30.331
22.273	8.84355	33.7196
25.2468	5.06168	1.23225
20.8221	18.6999	14.973
5.65929	10.6066	8.90511
2.57731	18.1562	30.1065
24.7882	19.2018	34.652
32.4027	17.0584	33.4758
26.6024	19.876	27.083
8.87525	34.7171	12.9992
2.55978	31.2548	22.1103
32.8908	16.1168	30.9538
29.1994	3.95264	36.0155
30.4316	24.7747	17.3044
7.99361	30.434	27.911
16.8987	33.0113	8.65615
9.59417	20.3885	27.858
6.83514	15.3802	7.50532
2.89997	4.57158	27.3813
29.983	13.4468	24.6874
5.57111	16.0066	18.5312
27.6814	11.4864	34.6481
21.2242	3.27474	1.18969
19.8287	33.7064	25.9644
37.133	4.28897	18.9873
27.633	21.1877	14.5876
36.2891	30.7819	34.9761
26.7361	0.205982	12.9453
34.2414	3.10595	17.5169
24.2117	33.0889	30.9637
11.4881	1.24901	9.55931
30.0193	28.9304	21.0457
27.2564	12.7436	24.3204
28.446	32.5722	20.6158
16.9994	32.2942	24.9048
35.9867	22.5162	8.68144
13.1633	21.3943	2.05228
10.7284	10.7193	2.25826
23.6737	7.5497	5.36421
3.77956	31.7614	1.04211
34.7433	5.83845	2.29112
6.89156	35.8578	31.2215
27.9373	25.7031	6.55405
14.8467	16.7381	1.71525
35.4625	33.7375	34.0095
22.9562	32.3132	19.1146
31.6376	8.06551	3.0979
33.6899	18.7939	13.8172
35.9482	5.05659	21.3669
3.90138	8.83615	15.7173
4.94349	6.1684	21.5558
7.23462	13.06	20.0025
1.04511	3.5862	8.29456
7.59916	18.4329	25.0327
9.31442	16.4843	21.3591
5.91288	2.02951	16.2613
25.0275	33.6672	24.3269
28.1254	29.9461	5.70974
4.53165	28.4832	10.7663
25.8986	32.3846	19.6025
4.20488	37.3281	25.7709
25.7606	7.1517	1.41982
8.35211	8.19682	5.00602
16.6467	15.796	23.4389
4.26831	25.1104	2.51218
25.6274	31.0233	4.54169
4.47776	18.6398	0.797828
28.8046	9.35421	30.7439
34.5144	13.8859	21.8161
7.86966	2.37343	16.7897
27.4721	6.57831	16.7068
15.832	32.3389	23.8585
17.2518	3.28002	32.0553
22.2578	19.9267	10.4403
8.28569	24.195	35.5507
10.7979	12.4114	29.1629
15.3396	16.8892	10.3917
16.1374	8.28278	19.7459
9.47027	5.38612	33.6318
31.2864	13.2558	36.0052
10.6651	3.3169	5.17248
27.3718	19.1489	0.100399
13.8193	36.4007	3.38042
8.46361	21.2475	23.3071
18.9039	29.5332	10.0911
17.0435	2.92006	22.5025
8.79542	18.2596	1.98068
19.1871	34.397	10.2635
1.522	6.45628	15.6496
35.1538	0.33163	28.9054
33.7479	10.9967	32.2223
1.5094	0.957506	13.9601
1.6098	14.7768	12.9498
4.99023	23.2404	34.1973
28.2973	4.73328	26.3195
0.977406	21.7768	29.2396
23.4799	30.5722	10.0882
25.4606	12.3483	7.0742
35.7241	13.8703	13.5305
13.9626	11.6131	13.8621
5.45696	7.94999	24.8588
0.268203	9.45939	25.8163
14.2283	11.0692	3.1821
27.1782	16.0594	26.4225
23.9645	6.94574	31.1558
12.873	7.92314	15.5216
4.70157	31.4031	8.68279
14.7898	19.4526	21.0311
21.864	17.7657	34.9014
35.3944	31.7283	9.10347
11.8455	37.1852	17.0535
36.7043	0.0424158	26.5129
25.1096	14.2708	0.171023
28.2917	4.03791	16.2304
17.3032	28.0024	23.1762
11.048	3.46439	31.0993
26.5696	8.16596	25.0914
35.2524	22.9557	7.13297
18.8725	7.40867	24.8986
16.3629	5.3921	19.2159
25.4663	17.2376	18.9901
5.10878	16.5309	19.0325
31.6216	4.22953	33.3033
31.7926	32.5212	37.3412
10.6121	12.4134	27.9326
33.7882	23.4614	31.397
27.4765	12.62	2.15191
15.1569	10.4614	25.1076
22.2899	29.3338	32.5163
9.77747	8.28567	0.497392
28.9934	33.752	17.735
10.5724	1.44976	34.266
29.605	33.0714	1.08449
25.4972	27.453	33.6057
25.4274	0.654065	8.60814
15.949	34.4423	32.0696
9.93491	24.5078	7.27856
12.0868	2.25371	17.7399
37.1945	24.5436	9.66273
32.2998	34.321	17.9484
32.7971	25.9034	14.2894
13.1212	36.4758	15.7391
9.97611	28.6697	11.3995
11.0606	16.7559	1.44149
7.2553	4.77232	2.09556
15.8634	20.7213	36.5379
10.522	30.6562	23.6347
17.8006	5.33199	25.8884
35.5405	5.11543	13.0209
7.7922	0.00416059	9.93094
25.7406	32.8013	35.8343
2.61894	8.51144	34.8991
18.3581	18.4875	26.1578
29.7576	29.5481	5.50275
31.1991	36.8034	10.2751
33.2946	15.2559	30.9963
32.4215	25.7779	24.2415
18.6451	6.16743	29.5735
7.12251	4.2969	34.6889
20.1434	12.0891	34.6931
30.0744	0.418668	30.0834
28.4977	3.03761	1.18378
25.9857	21.3957	19.6713
14.7325	13.7422	11.8084
20.2353	7.53028	11.2009
30.5104	3.41388	26.4567
24.0957	35.8353	14.8236
10.9262	17.0695	20.991
3.08863	24.192	25.2879
0.36653	6.9244	37.377
35.0596	36.9988	0.384684
27.732	28.0854	3.42229
28.9157	16.6602	24.818
11.176	31.3927	1.1492
22.9845	14.217	8.67948
34.1854	7.31633	12.0934
23.2311	31.412	10.5177
0.643685	4.92715	27.5872
21.6347	8.01578	14.3681
9.51164	8.38231	21.2925
9.47766	6.0309	20.8803
9.86234	33.7629	11.5547
13.2846	25.2676	28.2149
0.691596	36.4436	22.1966
1.84079	22.0171	36.4136
10.5203	18.7914	6.31888
22.6136	4.6115	0.31987
33.1313	5.25519	5.24702
23.3075	26.8899	13.2628
0.264542	36.4016	21.6451
21.5571	8.46819	27.676
5.02631	18.3305	24.0278
16.581	31.6152	11.8844
7.38487	32.3068	10.917
29.5814	34.1476	32.9341
28.584	7.25681	14.3145
34.9029	29.8704	18.926
35.2227	25.5907	24.1812
3.05874	11.4872	13.66
16.3215	11.7517	12.6506
0.555627	33.3088	21.1188
28.2316	0.924062	2.03827
14.8485	17.5051	33.6534
26.7328	24.8899	28.5492
0.238795	17.0604	25.2857
33.1729	8.23334	32.5425
10.0763	5.72519	25.0019
29.0023	3.53692	13.1817
15.7724	6.59566	24.6688
29.4324	22.9172	36.4206
4.67201	23.4728	32.3183
25.7908	14.2934	33.2424
27.829	29.1419	13.3364
24.0715	18.4637	0.815358
15.2096	18.7025	17.8757
3.08432	14.4643	26.1091
35.6268	24.5406	31.8343
23.2178	16.1319	35.3712
36.3994	31.9043	4.55582
23.6572	23.9257	27.473
22.6668	28.5977	13.5348
17.5741	16.9775	27.8283
13.4054	7.39549	19.5591
26.7419	31.467	0.611813
27.5572	9.26556	19.3143
8.02194	12.3499	33.7787
34.131	10.5657	20.9083
28.5542	33.7834	37.0401
26.5144	32.7718	31.5334
31.0702	19.0181	18.0481
21.1322	4.27385	9.23475
34.667	21.8479	26.2122
25.0843	35.2534	33.6077
7.23237	24.5842	27.6636
7.84419	14.7304	36.9292
27.1585	22.7524	11.868
23.5261	19.4724	22.4337
7.02337	10.6156	18.8061
6.65249	37.13	14.167
0.77485	30.7892	33.185
18.8229	14.5104	0.0478756
28.0577	11.7664	21.8958
16.8588	36.8507	19.7382
13.0555	6.67203	6.91136
3.30812	14.5162	21.6418
2.82628	4.26371	6.98314
14.6943	27.7898	26.4555
37.128	34.8132	37.0711
18.5231	4.05468	36.79
32.6901	4.82953	30.1682
28.4641	23.6524	7.2676
28.512	14.2991	19.034
12.9968	31.1579	18.4737
32.735	6.80242	25.1457
2.2353	10.1105	2.25091
23.8771	12.9368	6.51461
30.8602	27.6311	34.3045
19.9047	27.3481	31.7066
19.5648	8.46025	35.7613
18.9438	3.73934	3.17984
11.701	32.2035	26.8323
18.9686	23.3045	3.72034
0.591579	36.3013	34.8783
19.0652	31.6252	4.26967
6.79993	33.8605	14.3802
9.05084	20.3266	27.317
15.5655	13.7758	17.5371
12.4589	33.6805	7.47424
6.75451	15.8342	15.9345
5.10481	34.778	19.6738
8.28465	9.06799	14.4663
35.1169	28.0366	0.359747
1.42624	28.6282	36.661
36.3045	10.2824	30.8752
3.16316	17.0823	27.3247
17.5434	26.1332	10.2403
7.44937	4.2876	24.0161
24.9865	16.7465	20.2856
32.4607	23.501	36.1198
10.9842	28.6058	33.4868
30.658	36.8904	5.14379
7.71331	34.5964	33.1804
8.07306	36.0226	24.3975
7.32307	34.9161	34.6799
0.787268	0.668225	14.3512
28.112	18.2116	3.07335
0.941259	25.661	7.36094
24.9573	13.2364	24.1074
7.8319	8.28617	10.1974
6.54069	19.2704	1.39217
2.61649	12.5174	0.871599
7.76028	20.2307	35.468
3.52963	28.3038	34.0795
27.9271	35.6268	31.5846
25.196	36.4141	32.2528
2.1362	27.1151	13.0534
5.20955	28.0563	1.30334
12.5705	15.6027	14.5398
36.6779	23.4346	22.826
9.46429	29.9753	4.68532
10.8565	32.5918	17.2027
11.7281	2.94102	0.0224304
9.78499	6.47065	28.3262
6.4535	34.3978	26.542
0.627075	22.1828	25.5451
32.8799	24.319	15.2492
8.52227	29.5285	5.89453
9.8256	4.68802	21.4972
24.3654	3.95492	7.52076
9.78032	13.4192	0.0850087
14.4656	24.2757	32.6768
31.6684	36.0037	35.6178
31.6908	8.37772	4.67743
22.606	14.8312	1.6642
11.737	15.4583	23.847
37.2822	10.9272	10.755
15.1203	19.4494	2.87249
21.0149	29.275	7.56052
5.10105	16.2294	11.5154
12.6218	26.0097	24.9347
12.7068	3.06434	11.7993
7.97257	34.7327	10.392
6.17934	29.0125	18.7698
10.8568	14.2075	33.601
12.521	25.9445	11.6482
36.368	25.8156	22.5754
9.7119	3.52495	4.61382
12.5844	24.5398	33.8889
20.1449	29.6409	12.7072
31.6604	4.85166	1.30594
19.184	17.5585	4.37028
30.9833	25.531	1.69198
3.96433	31.7104	30.7045
22.7341	5.15613	7.50093
18.924	17.6771	33.4454
30.5723	16.634	21.85
15.7367	26.3459	25.375
20.3505	1.5193	12.5038
16.8283	21.6642	4.73362
29.5356	15.9135	9.58528
30.8415	35.0975	27.1437
35.2118	28.6698	15.2638
36.9038	32.6341	9.56313
30.1972	17.9572	14.7193
0.287123	36.8812	32.3963
33.7325	30.0425	11.6193
18.1715	8.36815	0.554248
6.1355	28.7186	2.07354
18.6393	8.13596	23.7377
23.3729	0.260502	2.24027
32.9582	31.102	37.3378
22.6909	28.9028	28.5966
0.543648	28.3955	23.8197
10.1068	21.1817	4.3659
24.826	21.4688	3.83612
19.8114	17.7904	33.8786
31.4307	35.9619	4.83576
31.9849	4.68638	33.5544
34.0585	23.3256	4.27935
20.3852	9.28752	4.53985
22.6255	4.83467	35.6419
22.5523	27.5256	27.1336
13.7378	28.0692	18.1181
0.146527	0.764974	1.88878
4.51243	25.591	23.3576
8.34855	7.99134	3.73694
4.81616	2.01102	2.28782
9.65192	33.996	6.97419
5.79532	30.6434	30.2998
10.0747	13.6176	2.17634
14.6145	36.2431	7.01101
12.8453	21.3844	34.5366
2.56793	35.1222	25.1948
20.686	35.2687	25.9598
22.5748	2.37014	14.1397
8.5214	10.7187	22.1311
12.2583	15.5349	24.1421
14.5462	25.1868	20.727
21.5204	30.9821	13.9595
14.4092	3.64574	27.5771
16.5855	18.2602	26.4092
23.5965	31.1056	10.3826
20.7221	33.6735	8.09373
8.50584	16.9485	5.95144
34.4656	2.11233	8.32158
11.1943	10.6337	19.0403
33.3254	22.8921	34.5751
20.0565	0.0272085	22.3509
3.37249	21.5476	15.9219
17.332	35.9567	19.5677
7.49803	15.1312	0.416915
33.9072	1.31673	31.5225
6.87877	22.0388	27.785
14.9725	30.5447	7.32254
20.9239	27.5992	9.43487
29.2455	1.38253	20.0686
10.8748	34.7079	5.54964
8.03887	17.3534	5.57685
30.3897	20.7259	27.1244
8.90068	0.646789	25.6701
28.4684	8.14482	3.39033
28.8853	4.64104	4.70706
22.9968	11.5198	26.7459
13.3708	26.4923	19.8795
20.6933	10.0052	10.0677
30.1282	1.83974	11.4503
12.7858	12.7145	8.74717
18.3354	20.7534	26.1005
23.9123	13.7321	9.41538
13.6256	22.6328	10.0622
1.88475	13.6901	18.207
5.27509	5.1644	22.848
9.98215	28.1612	34.3678
36.728	4.12092	23.4491
19.1965	24.8142	33.4544
29.2643	17.5314	35.2941
3.30353	30.3172	10.5976
12.0507	11.2415	31.351
0.740225	35.1538	7.67206
10.1556	11.3684	30.3049
20.2178	13.2532	6.58397
1.01374	18.5283	11.7484
23.8618	28.5104	2.49851
20.8186	27.8274	6.61944
6.85668	9.61295	31.4337
2.90001	1.46621	11.5541
0.783087	4.76974	4.46021
11.3807	16.8204	15.7018
5.32062	17.5607	13.4445
12.9927	27.7163	24.813
5.88652	10.523	0.655142
12.4705	11.5368	19.1834
24.2189	35.3985	10.2828
26.7174	18.8061	0.699238
33.3368	25.6628	10.3122
27.3595	28.5628	11.7784
1.50251	29.3459	16.5481
5.96272	3.31551	33.3686
21.6645	8.63613	13.5182
35.109	21.6288	3.8235
22.511	27.5153	14.3465
23.1661	2.57481	25.8833
4.93851	26.7937	23.8708
15.2213	16.1	5.26586
15.9206	12.0258	30.9286
26.2328	1.97425	22.0804
0.600147	3.47676	14.0152
17.1483	9.43947	17.3307
13.1059	31.1039	25.9668
26.6241	28.8019	10.1846
30.4476	13.9019	0.288955
7.38314	37.068	2.86376
33.2664	4.59551	29.6574
19.7262	19.8168	8.34643
24.9921	35.7374	20.3722
18.5097	24.5592	22.3465
3.179	25.1593	25.8232
17.1942	4.89658	35.2627
34.5249	18.0025	28.9556
23.0807	7.21555	20.3466
33.2654	0.252164	34.2485
33.5543	7.6353	33.9055
36.4181	3.49071	1.08997
28.6645	23.2169	20.9068
37.0109	10.798	19.2332
19.9721	29.3076	6.38133
4.9076	32.4866	31.5406
30.7308	12.2698	36.4372
28.5825	9.38369	17.0286
20.1272	32.4644	24.2442
3.06273	28.3188	24.4964
37.3112	24.462	32.1317
33.8057	23.4691	35.6224
34.8956	14.7226	21.4283
18.3914	14.3225	32.2262
0.213588	34.2946	24.1228
6.59492	1.7912	19.1984
0.724527	32.5221	31.4682
37.1617	23.6936	3.44092
16.7793	6.40972	35.9053
3.61252	9.47245	26.8131
28.1089	9.37263	13.8641
22.8295	5.76727	37.3332
21.0409	3.25187	14.6447
5.05812	21.6433	28.9672
37.2844	21.8569	25.8508
23.9962	28.4518	27.642
5.78361	29.1763	22.7531
37.2519	28.927	9.03562
3.28176	8.29536	15.4453
1.77606	11.9079	24.9178
28.5891	2.60573	34.2904
5.04218	25.4352	2.64668
4.96435	9.06509	5.89856
19.6091	14.1232	27.5418
11.1653	13.9965	11.9877
37.0161	0.581712	3.02846
27.2472	6.36532	32.2048
12.5892	6.20616	23.7208
21.6248	9.48792	32.0161
37.0702	11.264	6.513
24.577	2.44208	9.11873
21.4564	7.48426	34.554
24.1031	12.4486	6.20805
30.0016	32.0577	20.3313
20.1324	5.812	34.3278
32.1201	5.41712	34.9095
35.1486	32.6643	3.86382
29.9423	7.84248	10.07
16.2521	29.4673	19.5579
10.8572	29.1265	30.8219
17.3702	16.2924	33.264
26.489	0.337782	3.3372
23.6319	24.4408	15.7858
29.84	17.0314	10.4325
12.7602	37.1639	16.2445
9.67701	31.873	21.6616
7.1755	29.6105	16.9149
11.0393	22.1419	24.7574
21.1093	0.982956	16.8137
3.25619	11.8402	8.52913
34.0781	29.2104	24.8216
29.931	18.2884	25.1593
33.2682	4.50931	12.1892
11.643	34.3493	29.2206
22.0755	9.6985	28.9734
0.908963	19.3755	23.4354
22.5706	26.551	15.6349
2.07445	0.17931	0.365724
26.8318	21.2886	1.34868
6.23446	24.5448	13.1889
14.7636	21.2119	4.9883
2.17413	13.7319	23.2767
27.3335	9.58905	27.786
2.11161	21.232	24.7243
31.3322	5.89651	34.4228
22.8946	6.80548	16.3873
8.91895	29.3761	5.52726
24.5538	31.4505	5.70657
24.9196	20.8713	26.9952
26.2682	27.1058	14.129
2.0461	4.45834	35.3408
7.0344	6.63247	11.6617
30.3111	33.9659	21.2507
20.6861	36.0775	5.07174
7.99936	29.9987	10.9683
5.01113	15.4823	17.7737
21.3984	24.4013	9.73876
26.9257	11.5441	3.77825
32.6322	36.4636	24.6496
22.2164	25.3209	14.3443
36.3454	27.367	18.8026
34.2752	34.4013	25.4351
8.52584	27.3014	21.99
29.7766	10.5765	20.6565
34.8483	18.5759	13.2442
8.40552	23.587	28.7265
26.1792	7.57437	15.7168
35.918	34.5	27.2609
2.28524	29.7212	26.3135
26.9348	14.5266	14.2233
3.86807	13.461	4.17924
22.6707	10.3251	1.16957
10.6948	18.851	28.471
32.6848	11.2165	1.63647
15.9303	8.65378	20.2123
29.1746	17.0593	6.38829
20.4901	5.82753	13.9627
36.2069	4.33452	11.0517
26.0567	6.61977	3.36188
14.9592	33.5546	17.8885
29.1825	0.0116121	31.3495
33.3617	22.6823	4.26358
34.5313	33.3771	23.1146
25.5912	28.6509	34.3311
27.2277	7.17017	5.57382
10.029	36.3447	22.6331
16.4173	19.4238	28.4606
30.38	18.2197	32.7952
4.02059	6.86537	2.00392
7.38248	21.8245	35.5585
25.271	13.596	35.5701
19.2094	9.54668	20.8414
23.473	6.66693	16.8075
9.17653	32.2582	8.0473
6.09657	22.0749	15.2175
11.6704	32.1039	14.1512
34.3035	11.1102	33.575
25.3531	4.07909	14.3837
20.7373	8.09968	21.249
22.7412	15.4822	5.66255
20.8887	3.34211	19.2585
19.0477	22.5515	28.8052
2.47809	8.6135	35.4722
19.2855	17.79	30.3193
27.3329	23.8866	14.9832
5.1393	35.557	9.67602
19.2905	32.4495	20.7862
15.4545	20.3916	24.8653
29.8381	3.71782	32.9649
13.6761	26.459	11.0361
19.3387	9.93666	14.3782
1.18622	28.9844	36.9297
29.9914	31.4625	8.13219
28.0526	13.337	25.9222
20.9609	3.25884	12.3978
35.944	8.39814	10.5437
8.20902	27.6886	5.58217
28.9952	5.73209	25.9737
16.4494	35.5702	29.6916
12.0034	11.8354	18.7396
23.0394	31.1741	28.6762
0.00660444	32.3603	20.2496
36.9363	24.9407	14.301
7.65749	15.5823	27.638
33.5797	36.5431	30.8969
8.56646	35.0761	1.884
19.1102	5.87414	29.5726
24.6924	34.8693	35.3047
13.2551	13.9077	33.4639
5.53563	25.9111	7.88827
24.2752	11.5395	1.65131
15.5404	11.5461	34.0116
35.79	11.0714	21.5413
12.68	18.7289	37.1235
2.90702	14.8976	36.2556
33.8039	23.464	33.9207
35.6879	5.16323	2.38385
27.8495	29.8556	37.2532
25.7432	5.69967	13.7499
21.7962	11.2353	2.25
29.6844	35.5105	13.7895
31.3357	13.6399	25.3356
27.9363	12.0188	36.4071
12.0665	24.6988	17.7249
11.779	27.6058	32.6225
10.6236	23.9987	18.6756
7.13334	22.2756	23.8388
9.51719	12.7141	16.2834
9.35936	1.04633	21.983
23.1093	22.8425	33.2183
25.3593	15.1159	31.3178
1.73777	9.04059	7.54667
27.0734	36.9769	19.5655
