47.2093 47.2093 47.2093

4 3.33333
0.747681	8.60148	10.1445
25.6664	23.3115	6.79307
19.1448	35.904	8.97541
16.0046	38.0671	14.0631
29.443	1.01986	3.8022
29.373	3.90002	21.0712
27.024	39.8037	25.0321
32.1299	27.1004	1.34712
27.7264	41.6185	29.2482
31.0428	26.124	19.5397
16.0413	41.426	3.8926
38.1305	41.0831	0.942544
26.2275	12.8421	43.5409
1.42891	33.3177	21.5718
36.779	33.0057	17.1065
5.16396	19.9163	18.6082
34.0696	6.38027	20.8735
9.44868	39.1301	33.552
41.3492	34.6083	42.6026
46.366	37.5577	43.4394
42.1133	35.7951	19.6077
25.8143	8.35547	29.8948
41.3686	31.3904	14.9178
41.6774	28.0117	21.7457
33.0589	14.9151	43.983
19.4193	22.6133	27.0877
24.3256	7.78331	44.2824
0.631003	30.3881	22.828
0.325013	33.4268	14.2552
46.8024	6.16823	45.004
42.9586	33.9101	15.9141
27.9953	29.7586	17.0855
29.2677	28.2587	18.5202
18.6584	27.9876	41.861
44.7897	28.1266	17.6438
17.868	8.82964	20.9611
16.8115	3.94347	43.216
16.5914	32.925	30.7539
33.3603	29.8117	12.5083
4.84998	30.426	45.9458
7.99177	7.24654	39.7664
12.1389	26.5975	46.9585
33.672	27.8214	33.3486
20.9519	3.6624	40.2117
37.8195	6.70272	11.3084
42.3284	16.0775	36.3825
26.7289	36.4022	26.2585
14.146	6.5184	29.2613
15.8496	28.7287	33.859
7.69031	39.1754	39.7165
23.218	40.6197	2.36387
26.4675	34.0537	21.7927
19.4068	0.564259	41.6376
19.8811	41.9086	43.181
42.3725	1.65879	25.8691
31.9428	46.1959	9.66328
10.769	41.1203	12.479
31.4408	12.6824	3.5075
33.375	40.7316	41.7728
26.8055	1.14823	36.957
4.13404	36.0166	12.9947
11.3309	43.6022	39.5059
24.7416	13.0739	20.3514
15.2659	38.2635	9.16948
20.3202	10.1345	46.9629
13.6503	30.3899	6.00785
40.5255	23.1421	38.5538
26.6209	14.3881	15.3868
40.3195	7.94891	42.1624
12.0561	5.0769	20.3313
6.67892	36.0964	33.2118
35.9224	35.9243	20.799
30.9665	18.8695	35.0555
5.58876	31.0772	38.9279
34.0442	4.90181	4.53886
41.6643	43.5567	29.7147
34.6145	6.03121	8.20229
4.79925	27.4454	40.7324
8.27781	46.6154	27.5075
45.2468	16.1402	4.24841
22.534	16.0783	2.24647
36.2443	16.7213	45.9739
9.57436	26.9548	9.41716
28.6091	7.23562	45.1296
29.1237	16.0189	41.9279
35.7279	23.2955	20.395
39.6227	5.01631	40.4861
23.1311	43.3469	45.3615
8.57706	24.6533	39.55
10.3144	1.36278	7.67669
46.3532	9.69378	4.09
3.84046	11.5803	33.1042
21.3061	8.51021	34.2147
36.7847	34.8688	31.3012
25.7144	28.3775	31.9038
3.63878	20.9913	5.65818
17.5262	24.3564	6.30619
3.25036	7.63184	0.667104
23.423	39.6198	3.1627
45.0708	31.122	36.2175
37.7393	27.9162	22.0763
18.5063	21.1852	7.51641
43.5147	32.1881	14.9666
12.0893	42.9997	16.836
36.5641	9.87447	19.6392
35.1249	38.5528	8.97573
21.4625	41.6648	4.70718
37.9288	2.79639	25.7593
26.6854	12.8508	0.606319
40.4059	44.1795	16.4706
33.0785	12.9006	36.0588
15.0392	4.73395	15.9166
22.3559	44.7024	24.3935
16.3485	11.3522	23.1493
18.1755	31.259	24.8005
11.6357	19.5694	42.949
13.6707	42.2612	19.4767
43.6619	4.75559	1.81019
21.0699	5.55039	47.1349
23.8178	18.58	31.8652
16.0316	18.9431	44.5228
27.9353	11.3839	37.5844
21.422	21.9448	27.4288
44.6452	7.65522	16.0125
28.7543	38.7755	22.095
2.59399	22.9908	45.8987
19.7478	19.1459	5.92526
21.4741	46.8889	45.0967
42.3942	37.0746	44.7204
44.2167	28.8011	22.9349
3.10259	26.1984	43.0572
37.7963	40.7857	6.73036
3.77964	27.9584	22.2095
38.1116	5.47512	9.38551
16.0339	11.6004	41.0926
19.1668	27.871	17.9887
7.08007	27.3309	3.96345
1.31604	24.8145	10.0717
30.0075	46.3689	37.7083
26.6906	6.50821	46.7741
2.48294	45.0504	19.0225
9.04122	36.2982	25.2577
47.0104	9.10244	26.5496
44.7697	22.0045	38.5425
25.0615	8.14605	3.80179
22.5956	13.4529	17.8409
26.1096	13.8652	7.64231
34.991	7.48488	32.7898
24.3372	14.3029	45.5584
12.2845	18.7488	36.2154
2.32011	46.4702	41.2904
38.4477	36.9682	3.52822
3.95121	31.7938	43.7004
37.3423	11.8579	25.7266
44.5437	1.08262	19.9828
4.45611	19.9804	10.3342
3.78131	8.74031	30.2961
33.5608	46.7995	5.28487
22.1238	14.1063	46.3841
10.4997	46.7124	5.42573
29.0292	32.2244	10.975
10.7583	3.89826	38.6894
39.7746	7.95398	33.038
41.7947	16.607	12.8535
46.7843	33.6001	0.00943701
16.9799	0.733771	10.8719
23.3229	8.90402	43.6058
5.88559	15.5884	30.3986
10.7447	11.2272	46.3848
22.6566	46.1385	37.6185
27.3906	15.2486	30.5248
6.46264	36.2734	33.4795
2.02392	25.3674	2.67728
6.51913	41.4463	15.128
33.8236	25.4888	13.8616
41.7722	15.3753	36.4129
17.7784	13.5532	3.57168
26.1477	40.9667	26.6597
5.81687	40.8197	12.117
36.1719	27.3539	13.5819
14.403	29.5175	25.3668
39.8301	44.4982	38.3466
36.8777	40.4957	42.9028
39.3375	25.7274	11.1466
14.1659	10.2464	38.3468
40.6409	26.917	35.359
8.72665	36.7892	15.8351
21.2198	21.4416	21.0632
33.4247	25.4375	0.223496
26.763	42.3101	39.7585
21.0531	5.22415	40.2314
37.5981	15.438	4.69185
16.3805	29.4271	15.9508
30.9566	41.5564	24.2941
45.3702	13.2404	34.2545
45.5397	28.8149	19.9041
3.86189	41.2729	27.3907
18.1689	15.1665	20.8363
44.3293	33.1133	32.8709
17.8444	37.9295	14.0156
32.6016	24.5897	8.66124
23.1329	26.0398	21.0361
3.58848	25.3061	10.53
37.9747	18.728	17.1375
5.6314	39.4716	13.845
45.6871	4.80227	31.0023
7.31256	16.3633	24.3386
37.819	44.8787	12.8482
4.81953	37.9319	6.82068
11.0013	27.252	46.8671
8.58354	39.2527	17.8229
5.89403	15.8997	21.89
3.74761	8.96016	42.9602
13.1646	34.5182	38.9102
21.0579	38.4892	26.9884
7.98875	3.66562	0.0139645
45.8645	10.5282	6.91128
23.0712	28.38	26.8193
45.4805	24.4845	34.8732
10.8353	23.1644	37.0292
37.4346	4.88531	10.4136
15.8157	25.4293	4.15603
27.8613	43.771	44.6416
41.6849	13.0739	21.3764
9.87572	40.5845	23.1182
15.4254	28.6775	23.4416
21.7101	0.564493	45.5736
32.7247	16.5807	43.1742
22.0432	28.6725	33.7199
29.3854	24.6973	23.0434
31.9014	10.0855	25.4065
45.4475	37.5522	45.8146
21.7799	41.146	19.4394
30.1269	23.7183	45.9129
21.5154	33.183	23.1864
28.9054	29.5329	1.67738
7.8005	2.84845	3.72466
0.900879	34.0968	39.3581
42.9956	42.1996	23.2952
15.5815	7.78932	3.78237
26.6105	28.2501	15.0082
3.00253	44.0062	30.6217
31.0973	45.0101	3.4166
16.3382	27.2119	33.3843
7.2002	16.3898	45.0059
26.5375	29.7721	8.16675
21.237	27.9234	0.564031
37.8043	33.829	22.7786
19.8068	20.652	15.748
21.7197	21.4889	13.1394
36.1574	18.6032	43.7234
47.1559	46.2812	28.5229
20.5262	25.12	46.9311
44.7293	3.75721	28.672
24.3573	21.4755	22.8625
13.8686	16.7096	37.1939
20.1863	25.0566	20.0411
40.2447	24.4877	40.6329
35.4023	27.4227	37.0393
17.4504	25.0376	29.7821
34.8665	39.1829	25.0673
10.15	23.4679	37.7467
9.90882	30.3961	15.6696
24.8883	22.9929	34.1899
45.4909	10.9396	28.6153
15.548	11.7416	6.75614
12.1138	29.3588	2.11501
45.6383	32.7325	6.09774
40.4969	14.5982	4.5191
39.9807	24.9624	41.003
22.7912	42.3517	30.8262
21.2473	11.5992	21.3455
11.2062	23.9975	17.2828
41.176	4.07218	34.812
20.0271	40.1242	29.1199
46.4347	12.0278	1.17363
38.9169	39.0568	29.9424
37.8908	24.4076	17.4707
34.9956	38.4042	13.2483
25.9714	3.96148	15.4257
33.6544	14.661	21.8843
1.38013	16.0531	3.46631
1.99214	10.4929	27.8304
43.4636	23.0026	7.59985
29.5698	8.23516	37.9547
12.9938	43.45	31.0283
19.0847	15.8338	47.0877
33.0466	43.7701	29.1631
17.4874	33.1963	10.5193
46.7992	0.11699	30.6666
30.552	39.8033	19.2169
19.2301	4.80979	15.773
17.1728	32.2411	8.70201
0.272765	5.06244	13.3322
18.9118	36.9751	24.4956
31.9722	20.6569	3.23961
15.8341	5.20587	16.2102
0.0137468	42.2048	16.1087
41.3402	26.3968	25.5717
36.6983	46.5699	17.1661
14.5307	4.55015	42.611
45.5663	3.83322	31.4757
32.2481	30.903	37.9563
39.5378	40.5125	40.3548
35.2669	18.8491	21.8715
22.6283	43.7224	29.7479
27.2612	12.2472	6.3178
9.61694	34.5592	20.7898
17.3943	26.3039	21.7234
35.6203	8.58784	17.0655
23.0834	44.5144	28.4664
15.4623	34.2019	10.579
11.6458	0.425419	21.4121
44.6764	12.7053	10.2252
13.2656	33.2837	16.3647
0.957658	44.1938	21.2003
25.326	15.4263	43.4008
6.88625	27.2092	35.9293
9.77218	47.1055	1.51679
46.9558	35.3787	8.71291
41.9478	39.9136	31.2158
7.18257	3.23091	11.1715
8.02428	34.3544	24.8183
26.7572	40.5973	3.6531
25.588	28.4217	19.2061
26.3143	7.77427	33.9727
30.663	16.8197	0.0164748
40.8461	30.9021	22.3651
9.72113	38.9363	34.7716
1.65939	35.8565	12.9624
35.218	46.0954	21.6835
26.2855	43.7798	2.74523
15.5691	35.7831	7.15767
9.76013	33.4768	4.08456
6.88213	5.13447	43.7427
40.2499	18.1148	2.48023
46.5941	46.7378	7.16245
42.7633	7.94565	34.706
33.6824	13.11	14.5897
4.60907	41.4096	12.48
0.50038	6.63432	41.9145
46.7168	31.6201	4.51963
1.71567	37.5567	26.5399
22.9042	5.96673	10.2421
14.4524	9.57236	40.5783
13.3601	15.4192	18.7716
41.6055	0.373407	44.2189
19.1905	1.61505	46.0063
33.5029	17.5459	24.8004
10.2996	36.5344	30.257
38.2725	19.3018	30.9761
38.3116	15.3864	33.1664
28.1744	17.659	37.2397
34.6433	17.978	16.887
44.5507	24.7889	5.02559
7.58837	25.4744	7.87641
3.94855	34.2409	5.78974
9.73507	37.1865	37.4906
1.79929	26.7997	45.4547
15.8068	17.887	44.4812
37.1358	34.626	10.884
39.3635	38.3763	17.1872
39.3429	23.2607	2.14543
37.607	22.442	28.0729
11.0265	26.6167	38.2901
32.167	37.7812	23.4841
28.42	37.7613	19.2289
33.2884	1.22455	44.9409
19.5684	25.9286	41.0639
8.51727	11.1218	22.1553
24.8725	41.5939	40.8012
30.6548	20.5587	4.61773
45.2723	20.0801	34.9699
30.0996	36.5394	20.0264
29.1041	17.5031	14.1276
26.2456	33.4826	6.97079
31.8469	38.4851	5.0992
17.3114	1.75171	29.6745
20.8228	6.2723	0.160799
11.611	29.5163	5.04074
26.2178	39.0413	4.3697
31.0223	12.0891	39.8119
21.1775	19.4404	46.068
33.0596	26.6338	43.2289
44.6293	22.9076	16.6294
11.5089	13.1695	23.1433
12.155	14.0811	0.894176
15.8603	20.5804	38.9754
29.9335	29.8216	37.6873
3.46201	24.1942	17.5781
47.0042	0.0222861	44.0978
12.9476	22.3701	46.8476
11.5978	44.4036	6.52961
28.8369	11.4042	0.423022
28.3296	29.2232	35.555
45.3708	22.7072	46.586
3.97501	6.80032	46.4432
11.9947	11.8689	21.3373
14.9828	1.06888	25.096
20.0772	32.8347	23.7414
8.11994	36.9076	22.9626
44.07	18.7265	38.4885
14.9014	1.98366	9.68432
33.985	1.13815	9.07313
6.08159	5.1153	4.65162
1.16591	3.60757	15.6471
25.4157	11.2119	25.8115
8.13126	38.3339	12.5113
7.59994	31.0662	42.6055
0.26069	38.1579	29.6324
20.8644	44.1384	34.8168
6.98071	9.73598	5.21966
11.9934	36.8268	34.0011
35.0503	13.0815	7.43469
39.0536	22.6863	26.1628
10.6341	39.5057	21.5881
28.4159	16.0353	35.1468
30.3148	17.8251	42.7069
4.92457	9.43985	32.3514
21.4092	42.8908	26.8712
19.6975	24.6245	27.0387
2.11404	29.3598	18.9536
31.6245	30.7004	30.6991
9.05916	7.32593	5.05442
20.1814	36.9724	26.5588
9.74628	36.7688	3.19384
1.86148	33.3417	0.413469
9.41362	16.3089	7.12659
6.62506	27.9506	33.8486
21.0431	26.5662	39.0276
11.1274	21.8441	34.3517
27.336	41.8965	28.1262
10.2007	25.9529	24.4457
44.2396	35.8842	7.11553
9.51832	29.351	12.8094
12.4183	2.70495	46.6741
22.0967	30.5712	31.1512
7.6876	40.8333	3.47162
44.0962	34.0027	14.5613
45.2452	36.7656	44.6663
31.8374	21.8854	21.0012
30.8881	23.3242	31.0379
39.0141	19.6911	10.6222
28.2329	9.28201	23.2551
2.46737	19.375	32.5717
41.1806	34.8112	6.27994
34.153	38.2208	46.6492
27.5784	9.93352	20.5508
14.5306	2.49623	32.2927
26.2112	21.0135	0.644613
23.084	6.30598	46.9751
29.6842	42.5043	45.64
14.702	2.96979	13.0735
13.5061	15.2375	33.5518
36.976	40.2139	26.3346
18.8448	45.4406	15.07
3.39798	33.775	12.4196
24.6286	2.19044	38.7617
26.9303	22.161	25.6856
16.5862	41.0363	16.2821
27.9772	8.08282	26.7991
36.3286	16.592	43.7832
13.4053	20.5765	20.8455
10.7887	41.3224	9.04875
21.2222	15.6762	42.8813
9.50777	40.8583	45.934
47.2032	39.8343	19.7619
20.9844	32.0128	42.3336
9.98251	41.4932	0.871
4.01832	26.6411	23.2806
7.25043	10.8765	6.68223
44.6276	41.9613	30.5275
4.52319	14.3661	23.4001
32.6516	14.6507	38.3366
10.9831	4.64996	20.4545
1.36161	35.334	12.5195
3.91348	11.2809	4.94189
17.1405	9.16908	13.6068
8.17011	30.5008	29.0926
12.4172	30.1594	2.7261
24.4684	0.0454874	9.15724
3.40027	25.042	10.0896
46.8848	23.3774	28.4607
15.2595	26.1832	22.618
11.3845	46.4231	4.75563
2.61343	19.3303	37.9346
4.90081	34.958	19.3954
44.8475	9.0396	9.04739
45.5782	15.3548	21.3542
14.8608	28.9646	32.595
7.04481	1.15417	42.3945
41.771	43.6264	20.5767
24.1664	23.1405	12.0826
25.4486	45.3901	15.9202
35.1867	39.5364	18.0135
46.8664	43.2694	16.9072
6.37953	8.43287	9.03019
39.7531	23.7046	3.31495
7.47412	40.7486	43.8223
9.73813	41.3387	46.9073
23.1116	46.3202	22.154
3.31759	4.62797	28.5791
21.6829	15.4665	11.2284
19.9745	6.45	12.6389
27.7931	30.5109	9.08661
43.8652	22.1128	18.9275
17.7678	24.8	2.03811
27.8034	14.4417	18.5886
34.6246	34.4032	42.2008
43.0005	29.9735	40.772
12.6334	30.1546	16.4612
16.4488	45.1106	40.0034
29.4991	46.0295	46.5856
44.7155	8.51898	39.9292
9.79905	26.5608	43.1747
31.1689	21.6775	19.3613
38.8088	16.105	26.487
29.7758	23.2872	22.6649
44.4956	43.114	1.67263
22.3976	36.2626	40.6328
33.1991	10.4354	5.1949
20.7203	30.1816	46.1341
9.98499	35.8638	41.8517
30.2735	31.8292	24.5363
7.72025	23.1497	25.5019
43.6656	19.9821	38.7086
30.9728	30.7551	6.48044
4.89362	8.54455	44.8626
26.5991	25.7567	31.0711
30.5892	4.21035	43.8881
29.0197	15.2161	4.17914
38.5221	12.8637	28.696
2.78481	19.8929	4.58115
44.1677	7.21469	23.8308
0.632699	11.6833	17.0345
21.0686	30.6121	10.801
12.0236	24.96	0.399621
12.703	19.1589	35.6605
24.8924	44.6069	25.0725
3.69065	42.9179	10.6213
13.9219	16.2148	29.8198
7.39792	34.7932	35.1133
32.7245	12.7607	44.6286
12.4396	29.4414	20.4792
37.929	6.08327	33.3205
20.3096	20.0065	24.0856
33.8401	20.9953	24.9929
34.0616	14.2226	18.803
2.20041	17.3728	42.0467
3.22226	7.5449	2.90955
39.1536	5.00861	5.61315
16.0619	9.07294	2.90556
19.3335	43.2051	22.1016
19.3201	7.47209	6.74339
33.8201	14.8635	26.0645
10.7704	17.0843	8.63311
22.4807	16.347	33.1721
28.7111	21.4365	28.3738
16.9518	1.32482	30.6687
17.1374	3.70383	28.4888
14.1771	8.97068	30.9242
16.3639	34.1386	33.4895
29.5624	23.9943	10.3999
22.5161	45.1263	20.809
11.1002	37.1596	9.01331
39.2458	42.6002	5.45308
16.6743	10.9341	30.4805
17.7737	29.5868	9.55345
6.09753	36.9946	21.8356
33.6544	14.2704	20.2111
16.7314	25.8165	44.3038
28.436	23.4207	1.39295
42.694	24.4004	37.7337
28.4791	39.8479	12.3333
36.176	1.28719	11.9133
12.6178	3.0711	16.2956
19.7017	0.396251	3.27771
42.4434	14.3879	12.2322
37.0321	38.2459	44.295
23.0713	29.931	36.0551
46.9507	43.9939	13.953
19.8365	46.4527	31.0847
22.6256	44.5778	7.66226
39.8891	43.96	10.4689
1.04381	28.7307	20.3342
9.44033	40.4035	2.66794
38.4903	43.9763	0.64408
14.1227	38.5257	25.6608
24.9492	7.73104	15.6099
13.7521	41.4528	29.3594
11.547	40.7594	37.1072
25.9524	16.0442	42.4568
2.39292	42.742	28.6753
33.4612	24.7284	26.3547
25.3195	0.325873	0.675932
30.1518	15.9968	1.3039
9.48068	10.4257	31.5459
31.6868	38.7096	1.54649
26.683	19.8953	44.1174
12.6582	21.5241	38.7497
14.3709	9.16663	19.6877
2.08544	20.7549	46.1146
13.1238	9.30109	13.5156
32.6848	5.73819	40.329
25.4113	32.9044	14.4563
28.2616	19.5107	1.21999
15.5575	29.79	26.7175
32.9275	25.12	47.0327
5.68206	41.1216	34.7519
1.2715	31.5677	19.9011
46.339	7.57514	39.1081
42.0476	17.4797	44.3761
16.9861	10.4169	24.9384
14.9173	32.9463	10.5692
35.4662	16.0037	23.2906
33.383	33.0474	10.7107
5.68463	37.1748	29.6132
28.7842	22.2484	31.6371
6.21516	31.2344	36.6798
18.2284	23.4223	27.4636
16.1562	37.0119	28.8564
9.07789	38.8634	36.6538
6.5893	40.6452	5.56039
26.3127	28.4994	4.29442
40.6008	14.8626	11.5555
41.1069	23.4388	21.2838
11.3088	1.79295	14.5228
12.7276	7.71928	6.87793
29.0808	3.14168	22.2571
35.4447	32.7401	38.0774
44.1473	42.0137	14.4392
24.4922	22.0185	39.266
4.83468	9.32583	4.3749
24.1133	27.6922	32.9073
16.8246	34.6361	37.8727
3.61123	30.0138	10.9299
7.25485	37.8516	26.5186
42.1633	27.3636	33.9011
7.51387	0.776132	14.6939
8.62003	38.6818	5.95682
32.6057	46.3888	42.0526
7.68801	0.598243	46.3041
34.9405	9.44866	38.8445
1.51061	37.4348	9.27802
3.46261	34.3064	20.3032
7.44584	37.5754	11.3591
45.7094	1.79164	39.6924
42.9132	25.9858	9.75679
24.4317	44.0049	10.0581
37.3696	46.4353	20.8018
30.8142	8.68343	18.5058
12.1722	20.1305	32.3625
17.491	46.8806	45.5894
14.3735	6.17122	0.849162
14.666	12.5729	4.77022
11.7071	39.5643	14.7057
17.7525	3.85386	0.654525
0.842661	47.0251	19.4689
6.5462	24.3891	37.2027
25.5258	21.1632	14.5939
27.1028	41.3316	22.434
34.6486	13.1322	9.2163
4.6053	25.2672	18.9114
30.9334	28.9374	0.8977
27.8819	12.2157	43.1865
39.5004	25.848	6.8672
37.5672	14.8827	17.9001
28.9773	10.3159	27.0366
15.5269	34.4103	20.1609
22.8333	42.4095	11.0726
45.9726	34.022	8.75855
6.3073	21.9348	1.30326
46.042	20.4569	41.4702
39.3275	0.0445155	40.0319
37.1259	10.346	13.7562
16.6914	14.6141	35.897
33.7121	40.6244	33.3378
29.0008	27.6428	5.79652
29.3808	41.0992	35.7843
27.8318	19.0573	28.5577
40.3475	6.44636	45.7945
14.5438	34.3597	19.5494
37.462	39.9256	44.0516
38.6011	18.3298	28.991
5.16804	41.4146	1.40258
15.6632	12.0398	14.3918
29.8115	9.37814	33.7354
7.37419	13.6585	26.685
6.19724	13.2353	43.2082
26.6376	13.0521	32.2746
4.42899	36.2561	25.9126
7.10999	10.9402	38.8779
43.5716	44.4779	28.7587
18.8546	20.406	35.6931
5.33925	39.1987	7.50824
0.543856	29.1929	46.6984
5.75118	22.6196	38.7638
15.4875	34.0816	19.171
2.83513	15.8682	11.8498
30.809	14.7482	23.4933
39.9356	23.7493	46.7605
10.4972	5.65907	32.49
37.5948	7.04024	18.8456
11.0836	40.6556	37.9142
40.6128	26.9768	0.801924
23.2918	6.1484	42.2958
35.9643	31.3397	11.7946
47.1529	44.1764	12.0665
37.4104	23.557	26.009
21.9461	1.63628	25.1898
38.9314	46.9297	21.8106
37.3231	19.3181	21.162
42.6376	21.0531	5.48685
17.7299	1.50116	20.1705
42.3415	1.27264	3.40162
0.504579	30.0004	21.0982
8.71398	12.5617	4.57095
14.463	46.0695	10.7261
28.7423	26.2113	22.7918
4.95833	10.2627	29.1121
9.61904	22.6295	15.3938
16.1758	36.1162	34.9261
3.41911	11.1928	35.8307
5.01697	4.44172	14.1086
37.7586	21.27	16.1485
1.45904	20.3931	7.19925
0.361541	33.6385	30.5747
43.8701	9.32215	36.8887
35.359	8.57628	11.4907
37.9589	36.7703	29.1714
15.5685	26.4774	11.3719
25.0727	6.93466	38.281
20.7585	11.4745	1.87942
4.40495	9.84007	7.98844
45.6147	14.012	19.759
19.879	6.57331	7.87288
39.0398	26.9622	38.7328
13.9682	38.6935	14.098
1.74877	27.4393	31.1417
35.9654	3.15366	34.7429
40.1293	21.4849	39.7667
16.243	32.3453	12.2086
18.8325	26.8051	42.7263
0.727245	42.8119	22.4835
17.4576	3.921	43.2719
12.2591	17.3524	29.3881
22.4682	42.4147	3.19452
13.2514	29.3476	2.55051
0.331342	45.3723	0.273545
18.1623	45.07	18.2838
10.5581	36.8834	41.3173
19.0927	10.2519	37.2704
30.5396	19.3334	42.8548
36.3672	4.50368	16.8986
3.7531	6.75462	33.8276
46.6595	12.0454	12.889
29.4066	3.27965	27.9063
43.8244	43.7411	14.082
16.5896	2.8891	25.9663
13.3692	27.679	0.846193
11.9723	11.6374	1.12392
5.975	7.738	38.1431
16.1453	42.371	24.7427
30.9954	31.7012	45.2982
29.9853	3.26127	2.16037
5.37155	15.4787	26.499
43.5574	42.2773	7.06009
21.92	34.7875	34.0142
19.481	20.149	12.0186
35.1481	3.57971	19.477
0.847567	35.0635	45.4933
4.23129	18.1217	24.4518
4.73157	23.103	42.7586
24.1514	7.48124	18.9234
43.6461	22.4901	34.098
11.2154	37.1426	7.12528
31.8593	11.8292	15.8079
36.3745	32.9766	0.478104
9.9191	14.3897	42.2341
37.029	33.8917	37.1835
34.0449	15.9991	39.3542
23.0569	22.6294	13.8512
8.13772	5.32534	41.3324
36.3138	3.89412	16.4148
39.9427	1.49141	45.1326
32.0381	41.8838	2.91478
32.6851	10.8414	30.8838
45.2728	27.0326	41.8888
40.7381	9.13598	23.8554
36.422	28.7646	23.4456
41.3747	38.9694	23.8997
25.1372	4.25451	30.7529
16.7254	19.1501	30.5224
14.061	40.8437	36.5301
3.75446	29.6168	41.5566
27.3283	7.05123	14.6995
7.57576	2.32213	33.1978
35.5015	43.3787	12.1016
13.1364	33.2315	36.2808
15.5216	39.8998	34.3855
28.055	40.4455	0.988472
42.7813	28.2798	43.229
45.3671	7.84611	13.9776
7.93577	10.1563	35.4883
9.70475	46.7896	27.0917
43.3226	13.6712	4.72478
3.39224	31.7338	26.4933
41.7623	37.6639	35.2003
31.9471	22.8691	30.8552
35.8491	31.1678	3.49439
1.93314	10.2604	37.3991
22.9909	46.8449	13.5291
24.1137	34.3919	41.1554
35.2979	20.6075	22.2141
21.8777	32.8476	4.03313
39.4387	27.7621	28.5567
22.1973	22.3887	28.9952
27.3337	3.30682	12.4175
36.5307	13.9439	8.33112
45.5021	10.9626	37.9673
36.2477	26.2907	36.8398
16.0268	33.6455	6.56925
34.0401	30.2411	6.30637
6.3015	18.9174	37.9035
1.36634	20.3512	10.9504
21.2037	34.1827	18.7368
23.2902	26.0352	38.1464
23.7857	44.6241	30.4687
8.77793	1.57829	41.9524
23.7237	42.2065	45.1227
6.77783	46.1839	45.3481
18.4214	9.18129	30.0343
24.4268	9.68941	25.0982
10.9921	13.7212	41.6604
24.8893	39.4864	26.9604
8.74237	17.6381	15.8441
31.5084	15.125	31.3503
2.27328	14.7652	27.2653
33.6872	46.5673	20.214
18.1852	5.94141	9.64155
23.3173	9.60283	33.3306
2.67529	20.3465	26.9237
6.38222	6.40586	26.0963
25.9696	21.2819	27.2577
0.960107	38.1513	12.1747
15.3834	31.4325	14.7365
16.9693	11.3513	8.92034
34.6157	25.7561	21.2489
40.0047	3.64926	8.24001
25.0428	24.1382	21.4541
41.372	40.4503	34.5525
1.87707	12.1112	33.7206
41.0997	43.8441	45.0778
8.41155	28.2734	30.1747
24.1824	9.50271	2.97435
42.4701	38.0003	23.9751
18.622	28.853	45.9666
28.3433	23.3267	26.538
38.0266	40.5393	20.2221
13.8832	26.6637	26.8131
34.9512	47.1688	27.4077
19.424	7.24625	34.9935
2.45401	30.8675	7.18919
20.1148	3.51951	46.4561
41.0435	43.7445	23.0828
34.0505	15.1676	39.1457
13.8836	34.1397	4.88935
31.0843	15.386	27.9875
39.2602	2.56141	42.0126
44.1623	10.8534	44.0613
14.0188	39.0593	24.3662
28.8977	41.5592	24.8124
22.961	16.6914	14.8723
33.2964	41.6489	21.5727
5.2152	31.4779	22.1753
30.6492	21.2697	10.429
38.9923	31.2329	11.7293
36.39	10.5907	18.7413
4.88382	32.532	34.7157
6.45941	29.0916	42.4809
29.6373	9.10046	40.5492
44.2498	18.5499	45.633
38.3934	21.9055	26.8758
3.83721	4.06554	17.767
11.1334	27.9444	23.7782
13.9824	40.9023	30.7845
28.1098	17.3209	19.6435
13.1892	23.8549	27.1651
2.90598	26.4792	40.4114
41.3126	33.1785	41.3859
38.4049	26.4025	26.3648
6.82617	8.91067	13.7881
32.8343	16.3337	45.8348
30.7182	0.467636	22.8097
22.8466	29.1642	35.7344
39.1071	25.836	41.8618
11.5788	7.92952	46.8589
12.0871	6.57888	7.11422
34.7215	10.9082	19.7496
2.88879	20.8021	36.8009
23.1664	21.9538	36.1586
40.3148	22.7174	29.9504
30.1216	28.5782	6.30042
0.702568	5.73422	20.8742
20.6886	16.0472	46.2752
22.2607	2.13438	40.5919
5.96763	25.4509	37.5837
8.71681	12.9788	27.4187
16.2211	42.26	46.7202
41.821	33.0622	23.7234
36.3669	0.0500026	37.836
0.611146	27.1165	34.9474
30.89	8.46671	11.2227
18.1295	13.2801	40.462
41.7023	22.2004	26.7237
43.6618	2.59969	24.3293
23.0973	42.2075	14.238
41.4339	41.9328	23.5742
30.4527	22.1039	9.84184
37.6353	26.359	3.20357
23.8467	31.357	20.0332
1.26382	43.9912	14.8579
27.3068	23.7262	37.2628
45.2265	4.87161	16.1844
37.9168	37.2202	36.3164
0.36592	12.8017	25.0062
22.8865	39.1784	42.9361
32.5697	7.74368	39.2134
17.1169	37.9468	20.7792
29.2552	6.6327	14.6947
22.1495	22.1928	41.6323
25.5494	40.2846	34.8525
39.7788	32.1436	21.5565
15.3234	13.1817	38.3116
15.1562	35.6193	40.3489
29.9791	41.3003	15.2132
3.39997	20.0633	35.0305
9.98056	8.71762	26.6421
40.0427	29.667	36.6835
34.0889	47.0475	19.3672
43.4205	7.14851	44.5821
33.4373	1.43443	31.7665
10.2403	31.4218	23.2503
16.143	2.9718	46.8348
32.2449	24.298	15.3505
43.5422	22.0199	14.4781
