17.3647 17.3647 17.3647

10000 1
17.0276	13.0261	13.6978
15.939	2.59762	3.38407
6.85537	3.65542	0.460437
11.289	7.60133	3.7908
1.05146	12.0539	13.8172
8.87597	16.0403	3.67769
10.1872	0.0206886	0.419751
4.70459	8.82668	3.68709
11.8221	8.0589	1.68272
11.7919	3.0865	6.56897
0.127905	13.8498	0.837436
9.42092	6.48164	8.49233
10.4002	3.64184	15.2821
5.91245	9.98331	12.0989
6.38211	2.68213	17.1918
11.7689	16.5863	11.614
17.1297	10.3805	3.15153
5.53643	10.9718	7.40561
13.5092	5.8299	11.6889
9.75289	11.8919	17.1331
14.4965	17.3628	3.71126
1.35982	2.64764	10.6131
4.71047	3.35539	10.9551
4.77096	12.9701	9.77311
4.39044	7.74589	2.28057
5.74141	0.405303	4.98841
3.59235	17.0412	16.9948
1.06607	14.5197	6.4193
2.58712	0.613256	9.74581
14.4068	2.03624	14.6537
2.41006	11.4799	3.37379
7.70675	4.40423	13.7931
2.48012	8.27767	14.561
6.65947	10.5786	14.4556
5.88364	11.943	7.5614
9.91409	12.2167	5.5471
16.5869	3.72278	3.86547
5.7928	13.282	7.94292
14.5656	14.1102	1.38315
12.6691	4.26365	12.5802
2.80087	15.9583	13.6749
12.2169	9.63395	9.71683
13.5034	13.0126	12.3282
5.30557	3.17978	11.4359
10.6636	2.85509	7.01646
2.33862	8.93165	14.1314
10.7192	16.1791	8.81825
0.949115	11.027	14.8885
6.73049	5.88604	0.193483
4.67781	10.233	7.22888
12.7216	0.956794	1.16927
12.4663	17.049	7.58397
7.26105	14.9455	8.84019
5.11689	9.80092	2.84312
14.1561	8.25947	3.86806
14.6125	4.51257	11.2746
9.0588	15.2324	4.11815
15.5342	6.44	3.15935
15.4831	14.9115	11.2426
9.7749	17.0206	0.343043
0.458259	9.42213	9.50789
9.55627	6.54781	9.27569
14.0504	3.39937	3.40664
4.12826	11.8004	7.14137
0.438512	7.46041	14.3549
15.6779	7.3566	5.98222
1.8446	6.29279	12.1466
8.72809	13.7365	6.95053
5.5153	3.19088	7.14124
15.7563	5.8867	11.3724
3.00802	7.22875	10.4223
9.85032	17.0328	14.1753
1.61369	15.0426	8.16641
2.57933	8.56426	3.91688
1.61089	2.7459	12.3729
9.55248	12.2482	14.6547
1.44894	7.00962	8.89565
16.9026	13.752	6.72133
8.24904	2.20335	10.315
13.0363	12.0416	15.767
11.9307	10.0036	5.35282
15.8708	1.82924	8.65144
10.552	2.41888	3.42446
8.45228	14.4935	1.26361
0.497624	11.1649	5.79862
6.98511	13.6123	2.26452
13.8198	17.0972	2.19315
12.4647	6.50052	13.1781
15.375	4.36613	15.8614
0.841033	0.410648	7.99934
7.76431	16.7926	6.03521
6.83186	7.9264	14.7414
17.0694	3.90355	3.36895
13.1351	4.2881	6.73636
0.518578	16.0547	2.53158
4.87652	15.9126	10.266
4.61054	8.21381	0.410496
5.43419	11.6583	15.9165
5.66638	7.15126	10.4505
15.3122	7.14496	8.77156
15.0309	2.68654	4.56554
15.9239	8.35722	14.5204
0.948807	5.8381	10.6465
10.7798	10.7362	7.38433
3.27661	6.57793	11.8521
8.9696	9.47485	9.97626
15.3054	15.523	7.62301
3.46361	6.55693	6.15504
6.42883	6.45021	1.04639
13.6006	14.0084	8.77877
14.6854	13.2288	17.0456
3.64981	10.3721	16.7693
12.7891	7.14103	12.1307
3.01959	10.6989	5.29634
4.3747	3.59496	8.87319
3.95868	9.49529	6.17924
13.8544	8.34051	11.3745
3.09848	16.9491	13.041
4.07831	5.90957	13.6726
8.47637	2.65875	6.26901
11.8912	5.68655	16.2027
6.70322	16.4567	3.90655
1.66779	4.01722	3.67479
13.4429	3.24773	7.44549
6.66058	11.7311	6.63775
10.1826	10.4683	1.78186
11.0423	12.5142	6.12243
14.0253	14.9376	15.883
15.4885	2.03438	0.794723
3.48035	10.1188	15.0696
11.0831	2.80637	4.28387
5.1271	7.78213	3.66407
6.90596	3.09614	12.3851
6.28362	14.3026	4.972
5.70939	0.652133	3.30399
15.3555	6.84637	8.77207
6.26732	0.864532	13.3388
7.38392	13.6654	9.44891
8.01128	0.0915432	10.4769
6.93685	1.41108	13.3364
2.68256	7.17359	3.75015
12.365	15.9583	13.6316
15.186	4.72856	12.3086
6.21057	2.08986	13.0195
7.40704	2.89748	7.40135
11.4683	17.1912	2.72774
2.444	8.91776	6.41005
3.33044	8.39932	10.1002
13.8713	15.1851	8.05167
1.61534	7.99054	16.1504
12.2601	5.98157	8.16258
7.72413	1.32824	10.1637
5.88553	9.06031	5.95664
5.97538	8.37323	5.7308
13.1301	7.19815	17.1221
4.46026	0.428167	7.23668
4.76407	1.33645	9.29311
11.4926	9.38284	8.94953
2.01018	10.8621	4.57108
4.85123	7.61185	6.96633
10.6555	4.64783	9.81201
15.5972	4.91677	15.0701
1.94568	3.40751	1.41862
0.988868	1.93056	9.76292
6.67981	5.04498	16.6536
13.8986	4.73064	12.4098
5.36423	16.7392	11.2998
15.1872	7.5655	9.34158
10.0296	9.46655	9.2741
4.71776	4.4275	5.35984
12.3736	3.81344	16.9114
6.00159	14.7656	7.71388
2.72487	6.21726	10.3371
2.0631	14.6582	7.44256
9.51853	14.7653	2.25877
3.99568	6.25836	6.58119
14.6193	14.2807	1.0021
15.9481	15.4993	9.6762
7.93068	17.143	7.46691
2.03833	15.1484	15.4884
17.0546	15.4091	4.3935
7.10735	1.74026	6.48279
10.3309	2.63022	13.075
1.05944	7.2353	16.4247
3.38812	5.37883	1.65305
16.7678	5.0063	9.15783
12.7485	1.64672	14.4778
15.2498	1.19994	6.96242
14.3217	12.4993	16.3036
0.537397	2.41787	3.86209
1.05273	16.0616	14.2892
4.70471	10.7562	13.646
13.2871	6.57549	5.66334
8.01553	2.03526	15.6203
11.4214	9.85138	0.186196
3.75398	7.28014	5.97142
11.2388	15.5079	14.9167
11.1018	5.38878	12.5519
14.4717	16.556	4.86939
0.262255	14.4594	0.0627182
12.2245	16.3093	9.38316
14.2893	6.37277	1.98379
1.48596	4.11367	9.78921
14.4334	15.4063	8.72994
10.1345	1.36036	11.666
5.68299	8.41913	13.1509
9.23786	3.25408	10.0821
6.01795	11.8606	12.7101
16.4217	4.89113	0.915871
7.95225	15.0641	6.19059
13.5563	15.7208	15.8944
16.5609	1.74978	10.1711
8.02746	11.5478	15.7315
5.39406	14.5338	1.20727
8.60613	13.0317	4.05678
8.57876	4.53274	3.02773
8.61846	11.7823	15.1407
8.26398	10.2225	3.41434
11.9618	10.8595	12.5906
4.50268	1.32513	10.0176
15.1223	10.6609	9.12637
4.89486	11.5609	10.6754
9.60782	4.73373	12.3341
16.9441	16.8145	8.55259
16.1132	12.0122	7.45563
3.37478	6.87732	7.92376
5.10298	1.81247	4.6272
10.4664	5.24347	1.37705
14.3461	7.35354	6.69483
14.3334	2.16357	1.60143
17.3053	10.0321	16.6692
14.9496	8.95711	7.98646
16.9467	8.24333	10.4313
5.00044	14.8496	11.6327
1.61019	8.36004	9.73736
11.2373	7.623	3.30433
3.73886	13.6316	14.4521
16.8134	7.64207	11.2339
3.07823	6.42781	6.69635
5.16407	3.91815	5.53586
1.36825	5.36006	16.1123
14.3113	11.744	14.0784
4.8105	0.198737	6.15251
16.0867	0.684503	9.03618
17.1266	9.94994	7.02968
16.133	14.9277	4.90418
11.8073	2.71066	10.5308
11.3279	1.68205	0.620569
11.1138	15.024	8.81902
13.8553	6.67065	7.43271
0.254829	11.2037	15.7704
16.5912	5.8149	2.74486
12.3786	1.68252	8.36876
0.0683877	3.32429	9.16581
7.92543	15.7018	10.1191
2.23619	6.44555	9.62465
9.71377	14.2475	17.1103
13.416	1.82488	4.84587
4.23303	1.53035	3.54828
5.78068	0.557458	9.64417
7.88559	6.02661	1.16682
6.07408	0.257125	15.0577
2.49935	1.4665	6.95582
7.65103	5.56812	5.18612
9.88717	11.2877	3.09198
11.8974	6.27773	2.09816
13.5059	2.67894	15.7077
3.82288	1.96143	7.65466
14.4264	2.22579	5.41768
12.0312	14.1836	1.72223
15.9571	10.8565	15.543
14.8085	16.8408	17.0598
15.6569	1.16277	7.42463
3.379	8.36807	5.85309
2.0766	15.794	13.8218
15.1676	8.82806	9.57
11.5717	1.14812	4.29118
6.51994	9.63944	15.2356
4.94368	15.9766	9.54534
13.7426	4.46773	4.37814
9.35484	7.12783	16.0596
14.3307	7.54238	2.80247
8.11844	12.5501	0.295088
10.6142	6.11934	14.2961
16.498	3.54196	3.70042
10.1551	17.2973	14.2053
2.37612	14.0182	0.00564624
8.07302	13.1935	13.4181
2.93407	14.6922	7.1556
13.8417	3.24689	10.8009
1.28074	10.6297	6.08992
5.92594	10.9926	10.4612
3.89489	14.0527	7.029
4.56755	14.9744	8.92367
1.65116	2.28225	16.6829
1.88352	0.531295	4.03389
5.90199	7.89934	11.3772
14.1693	4.56644	13.7082
17.339	2.80383	13.6286
15.631	17.2538	11.8802
11.6043	10.3426	7.04666
6.17121	0.443465	3.88403
5.18857	16.3744	9.7583
15.9022	9.65149	9.41256
4.89367	8.96069	16.0531
10.3812	14.1752	0.113193
9.68176	14.4461	3.34152
3.64888	12.1065	11.6892
14.1139	10.4347	10.5203
7.96888	16.8051	6.86
12.0337	4.20871	9.61233
10.9676	6.79645	3.17509
2.11402	2.28136	1.61879
13.9324	16.6468	2.75111
13.1182	16.0432	17.2728
0.980129	11.3368	13.117
12.3418	7.87844	7.48514
13.1028	0.671635	1.15005
1.9933	5.03851	12.1205
3.9517	13.765	15.6694
3.17466	12.324	3.35111
8.60299	12.2854	15.5358
14.4666	0.774278	7.15452
13.1299	3.72028	13.9351
9.74259	12.3138	6.43143
15.4514	2.74692	12.2977
13.675	14.1425	5.44768
12.7003	6.79577	9.17479
2.47744	15.2931	0.300252
10.5811	4.82289	0.0930013
0.254248	1.43547	6.36574
5.41277	16.3113	7.76805
10.131	11.6519	12.5492
3.75382	4.6912	9.53353
6.35262	10.5587	11.1681
8.10644	1.91691	6.07741
4.11315	0.933546	9.82568
2.31323	16.3722	7.03106
4.51205	2.61409	2.51081
2.99446	5.18943	13.3642
16.9785	3.76342	9.70158
0.277314	7.08401	8.84779
11.3298	16.0121	15.3517
11.2254	15.1597	15.3622
13.9345	17.1634	3.83257
8.41413	15.9462	1.94825
11.8687	10.0714	16.7043
15.1941	3.24514	16.1118
6.10944	4.1547	4.75705
4.91275	16.9462	16.4697
12.7937	15.1922	5.2613
5.82284	14.571	1.86421
5.8947	6.91489	14.2266
12.9123	10.7596	0.229505
2.33406	1.75366	5.89865
3.82125	9.30455	12.7626
13.5426	12.2507	4.42651
6.10162	11.5999	6.15794
3.17798	15.9924	14.8893
3.16031	14.223	3.78829
11.0045	1.08012	7.47702
15.668	14.9415	11.9889
14.7761	10.3006	13.1409
15.5184	0.583773	0.441636
7.87308	4.17359	9.59789
11.3569	2.83536	5.23753
5.76737	2.70977	12.9333
17.3571	12.6574	16.4871
10.9574	9.61284	2.27216
3.24547	4.27779	7.18303
6.13761	8.67745	13.5168
12.8316	8.26835	14.1572
9.05434	9.81246	5.83231
0.135422	1.26904	4.96761
1.26616	8.65375	14.5677
15.7152	8.62225	6.01012
1.9137	4.20216	3.70765
10.0615	5.95181	11.6939
5.36028	2.44849	14.9546
5.56447	13.3906	10.3222
12.2943	8.21871	13.3772
11.0985	1.34263	8.94044
5.5505	4.39556	6.89
12.6224	1.35597	7.293
13.7721	13.5697	15.6311
1.30101	3.99805	11.3211
8.88775	5.63716	2.12502
13.4065	16.4828	8.8414
8.11745	13.2848	2.30033
7.89733	12.3586	12.064
9.92111	8.60285	9.97238
2.1102	7.4759	14.2276
12.392	1.22898	8.94065
9.11671	16.2573	4.0988
2.86545	7.34811	2.22267
5.05108	15.1158	5.50721
6.09856	12.2986	11.4082
15.1676	9.22734	0.158732
11.0236	10.0751	8.98213
11.7656	13.409	6.63204
0.999134	0.829932	4.84131
14.5292	11.0001	14.3257
10.5753	11.6282	13.2272
7.6847	15.7938	9.44434
0.717503	8.00449	7.47323
4.0577	6.78483	16.3234
2.48213	7.25646	7.27946
11.8563	9.00742	2.70716
3.88502	4.4805	10.5734
14.1881	7.84711	1.85336
14.5309	3.66594	3.68693
9.20084	6.30755	17.0425
4.0864	2.83514	1.62376
10.6065	14.8455	13.5297
3.22909	6.68879	17.1228
16.3112	6.64822	12.3646
8.38988	7.73771	3.71846
0.806812	15.6522	9.0395
3.57147	13.4349	7.1146
2.07483	3.3954	6.29778
9.20133	14.5212	14.9734
8.85235	1.04091	8.33163
1.14801	2.38665	0.0852396
8.71937	6.15474	1.46962
7.39784	4.62677	3.14768
10.3746	8.08995	2.44172
5.37334	13.4833	5.76021
3.8723	16.3728	17.0184
14.5925	14.4138	15.3527
12.224	6.78079	0.545588
1.16236	0.5261	3.55848
3.47541	13.8522	5.5888
5.59649	13.2702	0.374779
12.9112	10.5061	12.4581
16.8725	10.6825	7.99763
13.7018	13.2992	1.22964
2.64699	17.1537	14.1104
4.37137	17.0604	8.60176
9.09162	11.2404	6.8347
3.55164	10.0879	16.048
10.1925	3.8431	11.7483
16.9477	8.28476	12.1127
12.2668	14.7036	7.50393
16.4512	14.9648	3.40285
9.93613	0.62029	6.41401
0.441338	2.85856	13.1805
3.95127	6.62384	2.04481
2.52765	8.33302	7.04532
1.14652	12.1742	4.67568
9.10198	11.6635	15.834
8.74206	5.36859	3.06272
6.35518	1.43731	2.68873
6.61462	3.46262	7.22355
9.88924	11.3825	16.4451
0.266257	12.2582	9.18265
13.1194	0.953537	15.8902
14.7317	9.71349	9.50129
2.77203	0.214083	3.60984
15.9072	5.43773	1.77039
9.2548	10.1622	14.194
2.2372	6.19465	12.3865
11.6483	4.43933	13.2884
11.2186	5.07878	11.7431
0.0394266	2.78594	8.16923
15.2528	0.0910413	2.04127
12.458	15.6856	15.5532
13.1848	6.90176	1.90301
15.6323	5.41434	8.02731
8.97893	10.0486	14.9134
7.50471	12.2109	12.6601
8.91049	5.77799	7.52537
12.0843	3.78711	8.47494
13.3976	6.77037	16.3937
3.39723	2.27421	3.08642
5.2571	4.74223	16.3126
12.1293	12.8566	13.2013
6.37939	8.99173	16.6965
5.02786	6.85789	11.2641
6.74216	11.1646	1.55059
13.7889	1.26321	11.193
9.68168	13.1685	10.5175
13.2753	16.1022	2.22896
6.55484	5.80812	10.3952
6.8313	15.9731	1.59798
11.4552	5.85456	9.39681
0.673303	11.8058	12.2853
13.0425	11.1281	12.3176
0.289919	10.5645	3.28213
12.5367	1.8921	5.85658
8.58693	2.79056	16.417
14.2037	9.16122	0.126496
7.53583	14.3221	2.78585
6.68246	14.8465	11.8604
8.42377	4.23448	8.50537
3.95189	17.005	15.5375
9.88587	6.72899	15.5707
12.1794	5.178	12.301
16.3005	1.00579	8.42265
2.81052	4.4985	0.628318
2.42931	5.06077	4.21684
7.33266	2.9645	5.10502
1.22655	2.82482	1.8383
4.65123	14.8675	0.648504
11.7668	16.7167	14.8981
12.0564	4.10954	9.87736
2.71694	11.8798	5.11914
12.9175	11.7287	0.516493
15.7278	12.3335	6.5423
3.43038	3.76419	5.30457
3.8233	8.89408	7.75274
13.3619	13.6957	14.4875
4.14786	11.4046	6.0102
3.25057	3.11204	1.7898
5.57005	3.02265	9.98371
1.50341	2.31339	1.73563
15.5321	4.88084	1.61994
15.8733	9.70949	11.6773
5.20844	3.01817	4.20089
17.0069	13.5483	3.58256
8.85729	14.6093	2.14957
9.32154	3.12285	9.70329
11.7343	7.2222	4.58147
5.86647	1.1591	15.1502
11.8163	13.6611	6.06449
12.7294	9.98462	16.7957
5.05828	14.4687	0.727753
6.62812	4.45875	9.76782
2.30174	14.2607	11.8664
6.27869	0.86428	9.09919
16.8852	16.0334	8.58909
4.42134	6.15569	17.3559
9.30353	13.0337	1.53574
7.35697	12.1548	7.31099
3.48195	2.25467	4.47646
12.1266	2.07842	11.7071
2.55632	3.95727	3.26868
12.3499	4.68796	7.01384
10.2502	0.925214	8.70209
10.8496	2.98279	0.00894915
11.491	0.00194102	15.258
17.1624	4.85457	11.6503
1.93624	1.0051	14.3241
1.40585	12.2549	6.1854
13.131	5.26207	1.32853
14.9731	3.4414	15.3314
0.935969	15.8211	0.171658
2.51623	7.30598	6.17728
15.5975	10.9116	2.2788
10.7386	12.3671	16.9706
9.82172	5.14417	16.7353
14.3855	9.18354	10.7521
13.4747	17.1009	12.5899
9.63912	9.88415	12.5236
7.80184	4.92209	0.27617
5.23386	13.4798	15.329
13.1261	9.07614	11.5296
6.52685	4.14938	2.11034
9.79249	0.216722	13.2311
3.83626	1.13227	15.6856
14.9121	2.84791	7.84101
3.44287	5.28602	4.55581
8.78268	10.9978	11.43
16.9783	1.20479	1.68019
4.07321	6.97924	1.74949
5.34589	3.70075	15.5943
9.25565	7.11726	12.0001
13.0309	7.01254	5.75787
16.7109	4.38934	6.64619
13.0191	0.235072	9.08461
15.0476	5.50506	4.59458
0.415809	7.90464	13.6461
14.9322	11.1758	16.1242
7.31829	4.59497	6.95447
2.30629	3.90221	15.5191
11.6984	12.3619	15.2647
8.38259	6.74565	0.210418
11.4637	9.9608	15.7912
1.38661	1.36684	16.4641
6.92478	6.85818	16.2773
9.62346	7.15557	13.4639
8.88952	0.680893	0.458235
9.01619	11.1858	9.67613
6.75716	2.75113	13.5106
11.695	7.41945	3.11478
13.0562	15.4642	9.17809
5.83701	9.72038	3.69797
3.63227	10.7886	1.94042
1.73372	0.724747	8.19663
6.96273	2.20595	1.80257
11.8645	8.24809	3.61622
1.44239	1.12587	12.4491
5.0005	15.8827	10.769
3.54912	2.42659	11.4137
3.03659	1.25316	15.9732
3.93468	5.5639	3.7345
9.92415	7.61708	8.05942
10.2906	2.62269	8.04415
14.2217	16.521	7.8747
14.0163	2.68867	5.70109
0.0415721	4.1157	9.08723
6.84389	1.79544	13.5691
6.5517	5.18114	13.0213
2.67325	6.91518	1.72455
2.87656	3.09181	8.9417
9.48404	7.9995	10.3504
17.3582	13.2186	0.81258
8.40846	7.35024	3.38608
5.92996	9.12198	0.478267
15.7667	6.28739	8.15158
13.8441	8.11351	16.4237
3.78565	1.38889	4.89563
7.18821	6.32504	15.8173
5.34691	3.34547	0.626458
5.89595	10.4489	5.30896
8.04378	8.00442	6.26316
0.368309	8.35132	2.07089
6.65864	13.9836	9.27183
1.23885	1.10308	11.2932
9.05104	6.50562	12.0417
17.1388	7.45817	11.3949
16.0222	11.5729	4.85116
6.36549	1.18295	16.6218
17.1441	9.66728	14.3001
14.5337	17.3567	4.9439
2.21719	17.0893	8.49824
5.69541	8.7067	1.5285
7.12052	14.7261	3.47868
16.8002	12.2334	9.46452
9.92281	2.53423	14.6125
4.15243	1.28752	2.9099
7.88978	7.01493	11.3347
12.201	3.30696	13.1306
16.0198	6.37173	1.902
16.0106	7.00946	6.13072
14.5358	0.0290842	2.60705
5.65398	6.98478	8.18408
4.30775	7.08615	10.0894
5.85715	0.8682	5.52704
9.45301	7.43864	12.9851
1.27548	9.02442	10.5194
10.0963	1.43269	11.8416
5.18957	15.8449	1.19026
0.62999	13.166	2.58945
5.01739	4.54873	11.2697
13.8692	13.3395	1.62137
5.20033	5.66274	15.3116
15.2305	6.39089	11.2074
7.65791	17.0432	14.2686
6.40707	5.40152	0.948846
6.50579	14.9035	15.7973
16.7808	15.8138	16.239
8.8388	16.4078	15.6245
12.0135	12.5064	13.4411
7.40924	5.06657	14.8724
13.7989	12.3529	3.32384
1.60707	7.92128	15.4863
15.9938	2.5665	1.39271
17.0132	13.5915	0.585091
5.22972	13.3804	11.9103
14.1953	6.55615	10.5134
14.053	11.7265	15.0497
6.25669	13.1226	3.38
7.91319	1.00535	1.1705
15.8168	15.4937	1.54882
1.42059	16.8851	13.9088
2.85455	15.2221	4.80971
4.32856	9.49524	5.24586
6.88199	17.0688	11.2163
2.31036	2.85431	11.2625
13.7526	16.1944	5.49713
10.3471	13.9172	5.05354
4.22896	2.65626	16.5339
16.1848	1.32963	16.0846
0.409075	16.2824	7.92933
11.8526	16.4823	16.5758
7.5836	1.05412	4.6333
8.73122	14.3406	0.332539
14.9297	3.36028	6.36067
6.89911	9.50831	16.5483
15.0159	11.6759	15.6243
9.33109	7.42096	11.0474
10.2518	9.23874	0.695566
3.95943	4.85516	4.14938
2.15614	15.4922	11.3126
5.67915	13.2576	14.8372
13.151	11.0469	1.5089
7.69351	7.61386	6.03821
5.16916	2.71897	11.2856
2.9034	2.69315	11.5244
5.34543	13.2041	1.64435
9.43169	13.77	13.3746
0.9775	1.87564	6.98126
1.07238	16.3611	12.2433
1.905	14.2927	12.1454
6.56876	14.054	10.9132
12.5436	13.4905	5.1508
6.66326	4.79352	9.97879
5.59853	12.8643	3.56594
7.35757	4.90286	7.13546
5.27459	3.53299	9.26338
15.4427	13.9555	6.1732
16.5201	10.3435	5.98782
9.06932	1.09929	17.0834
13.5007	1.8071	1.2
8.02667	15.5792	15.0221
10.9064	2.27796	14.0416
10.9189	4.34503	8.59751
6.99719	8.26045	2.93534
1.31059	8.67152	0.637894
7.09095	4.03602	6.97544
7.4235	1.72427	15.628
2.21978	8.54819	11.5899
11.7525	0.459838	1.21781
12.1278	5.73553	5.79763
7.73191	10.5273	3.86923
16.931	4.72911	4.0792
3.40759	2.68291	13.0754
8.81239	6.67509	12.4728
4.65098	10.6813	4.84227
13.3168	2.82474	0.499124
1.64082	2.10717	8.66403
13.7055	5.88425	4.86748
2.80245	7.81198	1.82369
2.20517	6.16805	16.7097
1.22108	15.0114	6.32141
6.94075	14.8005	3.45447
9.27518	5.38271	14.7109
7.71578	17.2079	5.52071
7.17705	9.84013	2.02915
17.0383	2.16456	0.775389
8.46894	16.7989	6.7332
16.8416	13.093	9.62864
7.25236	7.82846	0.914957
9.95493	4.00357	17.3247
6.00329	8.59753	7.39361
2.97687	4.68439	16.6338
10.096	12.8617	11.07
8.34903	15.79	16.0915
13.4551	0.651992	0.933312
5.88873	10.6798	14.1047
13.3575	9.1293	2.11627
5.36752	2.43909	13.2192
11.3064	5.31493	4.23431
5.61895	8.62155	11.7706
10.8465	2.18715	15.8601
12.4346	5.09949	12.5343
13.3009	12.8168	3.01442
10.6282	15.3642	13.6728
12.7418	10.3863	13.7122
15.2433	13.197	3.23171
16.1205	13.8174	10.8002
6.37764	14.3701	10.6598
7.85761	4.64143	6.52304
9.61722	6.42741	17.3217
8.16162	8.91357	5.51169
11.8819	5.93152	0.562672
10.4486	0.813448	5.63888
13.7616	11.6859	10.6578
9.2035	16.1561	3.77664
6.2423	14.3717	3.57923
5.02451	2.56426	15.8086
15.9272	12.8631	0.634146
13.5653	11.2853	14.7307
11.2508	9.11328	10.5613
2.76645	10.4648	12.3335
7.81584	14.5544	17.2648
5.48493	13.5784	6.5765
5.23658	7.13253	8.25391
14.6113	0.63965	1.86832
5.59794	2.82076	2.92072
16.0377	11.4893	5.44854
9.77643	8.07781	6.84673
14.7086	3.37891	6.97141
9.08554	13.2612	6.2885
9.49971	10.9383	0.536074
14.9062	9.32882	3.94571
17.2999	5.78966	12.5765
10.0682	14.9245	3.31976
2.56092	11.7585	15.5352
5.46039	0.614171	7.76746
0.206356	12.6661	6.55027
15.8772	5.97942	6.90349
13.7459	8.25716	17.1081
12.3989	12.5143	7.13979
8.67491	5.58575	6.41728
3.2558	4.2652	3.85085
3.15512	13.8157	16.9974
9.28675	8.90069	14.8169
1.77259	11.4947	9.49247
10.8007	14.0119	16.7187
12.8994	2.14743	8.10675
7.08378	4.95161	10.3426
8.21569	14.6461	12.8936
9.2399	2.82309	7.46497
4.16321	8.85731	14.9943
13.3768	2.89449	9.3016
15.4264	17.1412	12.0391
8.46669	13.6236	0.898178
5.79737	3.24823	15.8286
5.07104	3.2971	3.74459
5.79004	1.74096	0.864158
7.04951	2.07451	15.348
2.31542	1.02699	0.209191
8.20644	15.5954	10.4569
0.871431	7.73321	14.9726
13.9208	13.613	14.2644
5.54758	7.35109	0.271726
17.3533	0.565877	12.2321
4.90013	13.2923	7.4105
8.94057	7.82225	0.673732
1.65569	9.0732	14.1562
9.4073	3.31515	11.8785
0.327933	6.96968	14.7768
3.7514	16.124	4.02918
13.6672	4.17599	15.3212
3.33474	11.1739	1.73453
14.3783	9.50634	0.786117
15.1279	1.68577	11.059
14.9233	0.536505	4.78871
15.9984	11.055	16.8994
11.7927	16.3545	4.87971
17.3537	6.1005	10.0862
5.36457	5.07227	6.46836
10.9004	5.94678	13.968
7.66608	15.4666	16.2765
13.4316	4.42163	10.9964
4.23649	7.67075	7.11316
12.5836	9.21946	6.63602
15.6868	1.02797	16.6024
3.79052	13.7199	4.76409
1.70516	6.89712	10.7501
14.9015	15.8522	2.64004
4.47266	0.403158	3.65566
4.51793	14.6265	13.7224
11.7497	6.23725	16.3164
6.24733	12.0882	17.3165
6.9961	7.37453	12.0927
5.653	7.91587	11.4414
16.3454	8.97451	5.22929
6.15705	5.5726	11.096
11.537	8.5784	15.7944
3.59291	9.17059	1.33786
15.517	11.7338	16.6026
7.27206	9.11923	6.45097
13.8444	14.3828	15.8976
0.81835	1.20197	6.37908
3.82336	10.0617	10.7512
16.1564	8.86713	6.4321
9.31088	15.005	2.63533
12.1885	1.05194	2.65542
2.53938	14.3835	10.7403
7.44852	5.50955	10.6873
0.647379	10.2165	6.97702
16.5591	5.3882	2.77472
10.5978	7.63583	10.6615
2.4613	4.37497	8.20979
2.4252	5.52021	16.1378
9.25419	17.2768	16.9192
15.007	0.807268	5.95146
5.74867	0.982999	7.47687
13.0675	15.3656	3.1704
10.0829	1.59933	16.8911
12.0675	16.6225	11.9592
1.82039	16.1161	9.03736
2.29431	10.8694	5.4392
9.0111	12.3738	7.64072
5.92291	12.2022	6.17039
4.08363	8.43099	3.96822
13.6044	8.06053	11.5557
10.6638	6.11281	8.61956
13.021	14.1812	13.4967
5.00022	11.0825	9.96654
8.14059	2.75114	13.6435
5.51244	7.10698	12.836
13.8612	0.566739	9.34539
4.61616	15.8307	5.94933
4.76152	10.6012	13.8197
15.8256	5.68199	9.00911
13.6325	11.3888	1.46407
0.954427	13.4798	15.1414
1.77504	0.550962	4.65615
10.841	14.8697	2.65533
0.898768	15.7002	16.515
10.4979	13.0442	5.90681
1.99128	5.79091	16.2461
5.92082	11.6902	13.29
3.41475	1.47975	3.90914
10.4363	2.37171	9.38184
9.47984	6.91821	0.671374
14.1131	15.0883	12.9364
16.2798	16.7098	2.47573
3.84355	1.95132	11.4211
6.24209	10.9423	14.7606
10.2286	1.93776	9.18857
8.37245	9.89568	15.3745
12.7873	11.7154	3.01087
3.05213	1.98493	3.14299
0.954264	10.736	4.4377
3.23628	5.97718	4.00053
0.995027	1.26002	9.6052
12.7912	6.75951	7.42558
1.86529	6.80387	6.31767
13.5049	3.75571	1.74806
16.0152	15.5352	4.99085
9.93798	14.4287	6.52352
0.323254	15.1633	6.5151
15.0508	7.44037	7.42596
8.26276	6.97472	12.6547
4.75852	12.1764	6.69242
8.69191	13.4112	8.44656
5.30828	14.0258	6.63289
15.3038	5.5699	0.4897
16.9071	1.98971	14.1012
6.67117	16.2038	8.0489
7.16633	3.25943	13.0749
16.6832	7.25152	11.1427
15.4012	9.74932	3.95948
5.62776	0.543185	12.8572
5.52486	7.5227	1.91057
3.68349	3.47929	9.67921
6.343	5.14351	5.64579
8.27359	15.4576	3.94313
8.72018	2.32975	16.1733
15.1605	11.4918	12.4261
1.09871	7.41314	1.29587
4.37176	6.25681	15.2235
11.0668	6.22318	5.7353
2.01656	13.9078	2.69108
11.4407	5.6426	6.76977
6.24436	14.2752	13.3691
12.6283	12.3756	3.16215
10.4262	6.99071	3.56856
16.6714	0.846158	17.0822
11.0875	7.11533	14.353
1.88481	4.8815	12.7579
3.90847	16.478	13.9384
13.3995	3.34939	14.4211
0.280195	3.41145	15.5812
